thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9258862,Public celebration,Confidence value: 0.072567314,0,0,ML
Personal life,Confidence value: 0.8521122,Business meeting,Confidence value: 0.1439836,0,2,ML
Music making,Confidence value: 0.8673693,Education,Confidence value: 0.12622194,4,2,ML
Business meeting,Confidence value: 0.77367884,Coincidence,Confidence value: 0.065881535,6,2,ML
Business meeting,Confidence value: 0.99913067,Music making,Confidence value: 0.00046267518,7,2,ML
Business meeting,Confidence value: 0.95775265,Coincidence,Confidence value: 0.041741595,8,2,ML
Business meeting,Confidence value: 0.9406532,Coincidence,Confidence value: 0.051251356,10,2,ML
Business meeting,Confidence value: 0.9853284,Coincidence,Confidence value: 0.014280508,11,2,ML
Music making,Confidence value: 0.85138035,Education,Confidence value: 0.12512745,12,2,ML
Music making,Confidence value: 0.99894255,Coincidence,Confidence value: 0.00083898107,13,2,ML
Public celebration,Confidence value: 0.44238567,Music making,Confidence value: 0.29113227,14,2,ML
Business meeting,Confidence value: 0.95297843,Music making,Confidence value: 0.043501608,15,2,ML
Personal life,Confidence value: 0.99845433,Education,Confidence value: 0.0015036864,16,2,ML
Music making,Confidence value: 0.9576275,Personal life,Confidence value: 0.020850653,0,10,ML
