thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996364,Business meeting,Confidence value: 2.4412115e-05,0,0,ML
Personal life,Confidence value: 0.89410174,Education,Confidence value: 0.105435,0,2,ML
Music making,Confidence value: 0.9541835,Education,Confidence value: 0.045815803,1,3,ML
Education,Confidence value: 0.7462492,Business meeting,Confidence value: 0.104103066,2,3,ML
Music making,Confidence value: 0.98554903,Business meeting,Confidence value: 0.0143471835,0,4,ML
Music making,Confidence value: 0.99762374,Coincidence,Confidence value: 0.0015816282,1,4,ML
Business meeting,Confidence value: 0.86989933,Music making,Confidence value: 0.13009858,2,4,ML
Music making,Business meeting,Project development for a tenor,Collaboration with a stage and film producer,3,4,LLM
Music making,Confidence value: 0.8101047,Education,Confidence value: 0.13908176,4,4,ML
Personal life,Confidence value: 0.99997985,Music making,Confidence value: 1.814426e-05,0,7,ML
Personal life,Confidence value: 0.68371814,Music making,Confidence value: 0.31628087,0,8,ML
