thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99633574,Public celebration,Confidence value: 0.0036508746,0,0,ML
Music making,Confidence value: 0.87103057,Public celebration,Confidence value: 0.12736791,1,0,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 6.434085e-07,2,0,ML
Music making,Confidence value: 0.8499262,Personal life,Confidence value: 0.114910774,3,0,ML
Business meeting,Confidence value: 0.7986932,Education,Confidence value: 0.17932162,4,0,ML
Personal life,Confidence value: 0.99975234,Education,Confidence value: 0.00022808735,0,2,ML
Music making,Personal life,Playing the drums and leading his band,Relocating to Chicago and acquiring a residency at the 308 Club,1,2,LLM
Music making,Confidence value: 0.91445,Personal life,Confidence value: 0.084285684,2,2,ML
Music making,Confidence value: 0.99421644,Personal life,Confidence value: 0.003970753,3,2,ML
Music making,Confidence value: 0.9797657,Personal life,Confidence value: 0.019727213,6,2,ML
Music making,Confidence value: 0.9964619,Personal life,Confidence value: 0.003038434,7,2,ML
Music making,Personal life,The sentence is about recording music in Chicago blues.,The sentence mentions the recording artist's personal life.,9,2,LLM
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.739672e-07,10,2,ML
Music making,Confidence value: 0.6211034,Personal life,Confidence value: 0.3783724,11,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6908664e-09,12,2,ML
Personal life,Confidence value: 0.6754301,Music making,Confidence value: 0.2585459,13,2,ML
Personal life,Confidence value: 0.59737426,Music making,Confidence value: 0.4011628,14,2,ML
Music making,Business meeting,Development of unique rhythm,Sessions for record labels,15,2,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.91806e-08,17,2,ML
Business meeting,Confidence value: 0.9967632,Coincidence,Confidence value: 0.002511082,18,2,ML
Music making,Confidence value: 0.95142895,Coincidence,Confidence value: 0.048562277,19,2,ML
Personal life,Confidence value: 0.8533633,Education,Confidence value: 0.07202258,20,2,ML
Personal life,Confidence value: 0.7014338,Music making,Confidence value: 0.23047663,21,2,ML
Music making,Confidence value: 0.557646,Personal life,Confidence value: 0.32822204,25,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.7874135e-08,26,2,ML
Music making,Confidence value: 0.8862131,Personal life,Confidence value: 0.10696889,27,2,ML
Music making,Confidence value: 0.99284756,Personal life,Confidence value: 0.005787099,28,2,ML
Personal life,Confidence value: 0.8788103,Music making,Confidence value: 0.121052556,29,2,ML
Music making,Confidence value: 0.8939076,Personal life,Confidence value: 0.05001123,30,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.652061e-08,31,2,ML
Music making,Education,Related to music performance,Related to learning and teaching,33,2,LLM
Personal life,Confidence value: 0.99865496,Music making,Confidence value: 0.001145661,34,2,ML
