thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98262066,Public celebration,Confidence value: 0.014409962,0,0,ML
Business meeting,Confidence value: 0.9998888,Education,Confidence value: 8.1416205e-05,1,0,ML
Public celebration,Confidence value: 0.57177895,Business meeting,Confidence value: 0.42738158,3,0,ML
Business meeting,Confidence value: 0.7742121,Public celebration,Confidence value: 0.22570698,6,0,ML
Public celebration,Confidence value: 0.6863182,Business meeting,Confidence value: 0.3128229,0,1,ML
Personal life,Confidence value: 0.9999957,Coincidence,Confidence value: 2.980471e-06,0,3,ML
Music making,Confidence value: 0.9999882,Business meeting,Confidence value: 7.140008e-06,3,3,ML
Business meeting,Confidence value: 0.95686686,Music making,Confidence value: 0.042612586,6,3,ML
Education,Confidence value: 0.95784014,Coincidence,Confidence value: 0.041937746,0,4,ML
Coincidence,Confidence value: 0.80093116,Education,Confidence value: 0.19897662,1,4,ML
Education,Confidence value: 0.8639557,Music making,Confidence value: 0.1344994,2,4,ML
Business meeting,Confidence value: 0.53184086,Education,Confidence value: 0.37876058,3,4,ML
Business meeting,Confidence value: 0.90313077,Education,Confidence value: 0.08764904,1,7,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.8020475e-07,2,7,ML
Business meeting,Confidence value: 0.9914929,Personal life,Confidence value: 0.005156464,3,7,ML
Coincidence,Confidence value: 0.99099123,Public celebration,Confidence value: 0.007536497,4,7,ML
Coincidence,Confidence value: 0.8965828,Personal life,Confidence value: 0.060718875,0,9,ML
Coincidence,Confidence value: 0.55482745,Business meeting,Confidence value: 0.18043041,2,9,ML
Coincidence,Confidence value: 0.9864674,Public celebration,Confidence value: 0.013476584,6,9,ML
Public celebration,Confidence value: 0.4555259,Business meeting,Confidence value: 0.30835292,9,9,ML
Coincidence,Confidence value: 0.8917303,Music making,Confidence value: 0.09701021,10,9,ML
Public celebration,Confidence value: 0.8446678,Coincidence,Confidence value: 0.15399083,11,9,ML
Coincidence,Confidence value: 0.5700287,Education,Confidence value: 0.42608377,19,9,ML
Public celebration,Confidence value: 0.7280126,Music making,Confidence value: 0.24652167,2,10,ML
Music making,Personal life,Kris Allen winning American Idol,Being the first married contestant to win,0,11,LLM
Business meeting,Confidence value: 0.9949909,Personal life,Confidence value: 0.0033086434,0,13,ML
Public celebration,Confidence value: 0.9840704,Music making,Confidence value: 0.015929395,3,15,ML
Music making,Confidence value: 0.9715433,Business meeting,Confidence value: 0.027966559,2,17,ML
Public celebration,Confidence value: 0.4689204,Business meeting,Confidence value: 0.40831783,3,17,ML
Public celebration,Confidence value: 0.99954706,Personal life,Confidence value: 0.0003966983,5,17,ML
Public celebration,Confidence value: 0.9863934,Music making,Confidence value: 0.013415222,10,17,ML
Education,Confidence value: 0.76448697,Public celebration,Confidence value: 0.16141208,11,17,ML
Coincidence,Confidence value: 0.5697058,Music making,Confidence value: 0.39173248,12,17,ML
Public celebration,Confidence value: 0.9979163,Music making,Confidence value: 0.0013296143,15,17,ML
Public celebration,Confidence value: 0.9994797,Music making,Confidence value: 0.00051980355,16,17,ML
Music making,Confidence value: 0.9996284,Business meeting,Confidence value: 0.00035698072,17,17,ML
Business meeting,Confidence value: 0.9942391,Coincidence,Confidence value: 0.004392469,18,17,ML
Education,Confidence value: 0.9947377,Business meeting,Confidence value: 0.0048019183,19,17,ML
Music making,Confidence value: 0.99833834,Coincidence,Confidence value: 0.001358137,20,17,ML
Public celebration,Confidence value: 0.9999665,Business meeting,Confidence value: 3.1032985e-05,21,17,ML
Education,Confidence value: 0.92886883,Business meeting,Confidence value: 0.06750259,22,17,ML
Public celebration,Confidence value: 0.440576,Music making,Confidence value: 0.3130788,23,17,ML
Coincidence,Confidence value: 0.9684438,Public celebration,Confidence value: 0.022928888,24,17,ML
Music making,Confidence value: 0.96384853,Public celebration,Confidence value: 0.036150206,25,17,ML
Business meeting,Confidence value: 0.58288133,Public celebration,Confidence value: 0.41641286,0,18,ML
Business meeting,Confidence value: 0.9865416,Coincidence,Confidence value: 0.012702491,1,18,ML
Education,Confidence value: 0.9914376,Music making,Confidence value: 0.004728312,3,18,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 9.835187e-08,5,18,ML
Music making,Confidence value: 0.9808992,Public celebration,Confidence value: 0.017810954,7,18,ML
Business meeting,Confidence value: 0.9989104,Music making,Confidence value: 0.0010854878,1,20,ML
Public celebration,Confidence value: 0.96568066,Education,Confidence value: 0.027482057,2,20,ML
Business meeting,Confidence value: 0.96590906,Coincidence,Confidence value: 0.030941796,5,20,ML
Music making,Confidence value: 0.96025014,Public celebration,Confidence value: 0.033302683,6,20,ML
Public celebration,Confidence value: 0.66990787,Business meeting,Confidence value: 0.32884204,8,20,ML
Coincidence,Confidence value: 0.9880733,Business meeting,Confidence value: 0.006688968,9,20,ML
Coincidence,Confidence value: 0.9836383,Business meeting,Confidence value: 0.016009914,11,20,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.12847694e-07,12,20,ML
Public celebration,Confidence value: 0.99991834,Coincidence,Confidence value: 7.987446e-05,17,20,ML
Music making,Confidence value: 0.94787204,Education,Confidence value: 0.050699197,18,20,ML
Business meeting,Confidence value: 0.98943675,Music making,Confidence value: 0.010552969,22,20,ML
Business meeting,Confidence value: 0.9800934,Music making,Confidence value: 0.018823668,23,20,ML
Business meeting,Confidence value: 0.7580986,Public celebration,Confidence value: 0.24155407,25,20,ML
Coincidence,Confidence value: 0.64683294,Business meeting,Confidence value: 0.34503132,27,20,ML
Music making,Confidence value: 0.9999858,Business meeting,Confidence value: 3.685605e-06,29,20,ML
Business meeting,Confidence value: 0.9999682,Music making,Confidence value: 3.1812076e-05,0,22,ML
Business meeting,Confidence value: 0.9941855,Public celebration,Confidence value: 0.004929777,2,22,ML
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 3.1610176e-07,3,22,ML
Education,Confidence value: 0.81685317,Business meeting,Confidence value: 0.1822012,4,22,ML
Music making,Confidence value: 0.9859973,Coincidence,Confidence value: 0.011815584,7,22,ML
Public celebration,Confidence value: 0.9630603,Music making,Confidence value: 0.02412611,8,22,ML
Business meeting,Confidence value: 0.99174654,Music making,Confidence value: 0.008250828,9,22,ML
Education,Confidence value: 0.996055,Business meeting,Confidence value: 0.0037895774,11,22,ML
Business meeting,Confidence value: 0.9665083,Coincidence,Confidence value: 0.01577037,14,22,ML
Business meeting,Confidence value: 0.99994147,Music making,Confidence value: 5.6648943e-05,16,22,ML
Music making,Confidence value: 0.8549581,Business meeting,Confidence value: 0.083902024,17,22,ML
Business meeting,Confidence value: 0.62091094,Public celebration,Confidence value: 0.36668706,18,22,ML
Business meeting,Confidence value: 0.99998224,Education,Confidence value: 1.6105174e-05,19,22,ML
Coincidence,Confidence value: 0.536644,Education,Confidence value: 0.46079218,0,24,ML
Education,Confidence value: 0.99637896,Coincidence,Confidence value: 0.0019533804,4,24,ML
Education,Confidence value: 0.9994684,Coincidence,Confidence value: 0.0005089771,8,24,ML
Business meeting,Confidence value: 0.9999771,Education,Confidence value: 2.1517193e-05,10,24,ML
Personal life,Confidence value: 0.70246124,Coincidence,Confidence value: 0.2950407,12,24,ML
Personal life,Public celebration,Allen's involvement in TOMS Shoes and charity work,Participation in the Barefoot Walk and performance at alma mater,13,24,LLM
Education,Confidence value: 0.9718086,Music making,Confidence value: 0.021018177,14,24,ML
Music making,Public celebration,Performing 'Let It Be',Idol Gives Back campaign,16,24,LLM
Education,Confidence value: 0.9972224,Public celebration,Confidence value: 0.0027770621,20,24,ML
Business meeting,Confidence value: 0.9667336,Coincidence,Confidence value: 0.02847196,22,24,ML
Public celebration,Confidence value: 0.98942435,Music making,Confidence value: 0.008757491,23,24,ML
Public celebration,Confidence value: 0.99990916,Personal life,Confidence value: 5.7383488e-05,0,26,ML
Coincidence,Confidence value: 0.8429332,Personal life,Confidence value: 0.13688506,1,26,ML
