thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9455308,Education,Confidence value: 0.04590553,1,0,ML
Personal life,Confidence value: 0.79271346,Public celebration,Confidence value: 0.19735761,2,0,ML
Personal life,Confidence value: 0.98925143,Coincidence,Confidence value: 0.007610452,0,2,ML
Public celebration,Confidence value: 0.5503162,Coincidence,Confidence value: 0.41596577,1,2,ML
Business meeting,Confidence value: 0.9449847,Music making,Confidence value: 0.054588456,2,2,ML
Education,Confidence value: 0.9999794,Music making,Confidence value: 1.7666142e-05,3,2,ML
Music making,Education,Related to musicians and music courses,Involves learning and training,4,2,LLM
Business meeting,Confidence value: 0.9954189,Music making,Confidence value: 0.0025980193,2,4,ML
Music making,Personal life,Books documenting the band's early days,Personal life of Belle and Sebastian,3,4,LLM
Business meeting,Confidence value: 0.9929496,Education,Confidence value: 0.0030659058,4,4,ML
Coincidence,Confidence value: 0.51726407,Business meeting,Confidence value: 0.47863623,0,6,ML
Public celebration,Confidence value: 0.83678925,Music making,Confidence value: 0.11816166,1,6,ML
Business meeting,Confidence value: 0.9938055,Education,Confidence value: 0.0045895963,2,6,ML
Music making,Confidence value: 0.60514915,Education,Confidence value: 0.3557415,3,6,ML
Education,Personal life,Book publication and translation,Emotional impact on readers,4,9,LLM
Personal life,Confidence value: 0.997926,Coincidence,Confidence value: 0.0019642543,3,11,ML
