thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Education,Confidence value: 1.0187858e-06,0,0,ML
Music making,Personal life,Related to playing jazz in Paris,Relocation and personal choices,1,0,LLM
Business meeting,Confidence value: 0.524165,Coincidence,Confidence value: 0.29633602,2,0,ML
Coincidence,Confidence value: 0.88220876,Music making,Confidence value: 0.1135024,3,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.2573228e-08,4,0,ML
Personal life,Confidence value: 0.96881247,Coincidence,Confidence value: 0.025105126,0,3,ML
Personal life,Confidence value: 0.9995328,Music making,Confidence value: 0.00032406143,0,5,ML
Music making,Confidence value: 0.6160767,Personal life,Confidence value: 0.38383406,0,7,ML
Personal life,Confidence value: 0.98488164,Business meeting,Confidence value: 0.015106019,0,12,ML
Personal life,Confidence value: 0.65401816,Public celebration,Confidence value: 0.32276455,0,14,ML
Music making,Confidence value: 0.99998236,Business meeting,Confidence value: 1.7476868e-05,0,15,ML
Personal life,Confidence value: 0.98919326,Public celebration,Confidence value: 0.0060008727,0,16,ML
Personal life,Confidence value: 0.99993217,Public celebration,Confidence value: 6.0187875e-05,0,17,ML
Coincidence,Confidence value: 0.6641605,Music making,Confidence value: 0.16495192,0,19,ML
Coincidence,Confidence value: 0.5126111,Personal life,Confidence value: 0.48248485,0,20,ML
Music making,Confidence value: 0.9097953,Public celebration,Confidence value: 0.06895485,0,21,ML
Personal life,Confidence value: 0.9778802,Coincidence,Confidence value: 0.02208534,0,22,ML
Music making,Confidence value: 0.6223392,Personal life,Confidence value: 0.37763616,0,26,ML
Coincidence,Confidence value: 0.940829,Personal life,Confidence value: 0.05906846,0,27,ML
Music making,Confidence value: 0.9995091,Business meeting,Confidence value: 0.00041518774,0,28,ML
