thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999213,Music making,Confidence value: 7.86044e-06,0,3,ML
Coincidence,Confidence value: 0.9921375,Music making,Confidence value: 0.0077096387,3,3,ML
Music making,Confidence value: 0.65158916,Education,Confidence value: 0.319007,0,4,ML
Coincidence,Confidence value: 0.71667063,Music making,Confidence value: 0.19177112,0,6,ML
Music making,Confidence value: 0.9914396,Coincidence,Confidence value: 0.008341723,3,6,ML
Music making,Confidence value: 0.9812153,Coincidence,Confidence value: 0.016090771,0,7,ML
Music making,Confidence value: 0.8629368,Business meeting,Confidence value: 0.13685897,2,7,ML
Education,Confidence value: 0.9719734,Music making,Confidence value: 0.026977126,0,9,ML
Music making,Confidence value: 0.9558393,Coincidence,Confidence value: 0.042189274,0,14,ML
Music making,Confidence value: 0.9945909,Coincidence,Confidence value: 0.0035108211,0,16,ML
Business meeting,Confidence value: 0.6291878,Education,Confidence value: 0.25054002,1,16,ML
Music making,Confidence value: 0.6804605,Personal life,Confidence value: 0.27557006,0,18,ML
Music making,Confidence value: 0.99933296,Coincidence,Confidence value: 0.00062764174,1,20,ML
Music making,Confidence value: 0.6846672,Coincidence,Confidence value: 0.2750156,0,66,ML
Music making,Confidence value: 0.999967,Personal life,Confidence value: 3.0125324e-05,0,67,ML
Music making,Confidence value: 0.9985703,Coincidence,Confidence value: 0.0014222712,0,68,ML
Coincidence,Confidence value: 0.9998888,Personal life,Confidence value: 0.000102746155,0,70,ML
Public celebration,Confidence value: 0.99056035,Music making,Confidence value: 0.009376952,0,75,ML
Personal life,Confidence value: 0.6470271,Public celebration,Confidence value: 0.34180412,0,76,ML
Personal life,Confidence value: 0.96567655,Music making,Confidence value: 0.027534747,0,77,ML
Music making,Confidence value: 0.998547,Personal life,Confidence value: 0.0008155038,0,79,ML
Business meeting,Confidence value: 0.9735848,Education,Confidence value: 0.01687477,0,83,ML
Coincidence,Confidence value: 0.78515357,Music making,Confidence value: 0.20191333,0,84,ML
