thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48530424,Personal life,Confidence value: 0.33058622,0,0,ML
Public celebration,Confidence value: 0.5118596,Music making,Confidence value: 0.47118908,2,0,ML
Music making,Confidence value: 0.99954116,Education,Confidence value: 0.00035746736,5,0,ML
Personal life,Confidence value: 0.9999883,Music making,Confidence value: 5.7387615e-06,0,2,ML
Music making,Confidence value: 0.80108035,Education,Confidence value: 0.13145204,1,2,ML
Coincidence,Confidence value: 0.7199094,Education,Confidence value: 0.27953267,2,2,ML
Music making,Confidence value: 0.9978529,Personal life,Confidence value: 0.0011591478,0,4,ML
Coincidence,Confidence value: 0.9597756,Music making,Confidence value: 0.028420253,2,4,ML
Music making,Confidence value: 0.9967886,Coincidence,Confidence value: 0.003129613,3,4,ML
Public celebration,Confidence value: 0.9918473,Business meeting,Confidence value: 0.007988123,4,4,ML
Personal life,Confidence value: 0.6934929,Business meeting,Confidence value: 0.30364877,6,4,ML
Education,Confidence value: 0.98538357,Coincidence,Confidence value: 0.006805724,8,4,ML
Education,Confidence value: 0.9421236,Music making,Confidence value: 0.053435773,9,4,ML
Music making,Confidence value: 0.99840266,Business meeting,Confidence value: 0.0015480611,10,4,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.4058553e-07,11,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.708541e-09,0,6,ML
Education,Personal life,Study of her literary contributions,Involvement in LGBT rights movement,1,6,LLM
Personal life,Education,Personal life,Education,1,9,LLM
Personal life,Confidence value: 0.99972385,Music making,Confidence value: 0.0002177525,2,9,ML
Personal life,Education,Personal experiences and relationships,Academic or learning-related activities,1,10,LLM
Music making,Personal life,Related to the creation or performance of music,Related to someone's personal life,1,12,LLM
Personal life,Confidence value: 0.9818503,Education,Confidence value: 0.012355492,2,15,ML
Personal life,Education,Relates to an individual's life,Relates to the field of education,1,18,LLM
Personal life,Education,Relates to an individual's life,Relates to the acquisition of knowledge,1,21,LLM
Personal life,Education,Personal memoir,Educational book,1,22,LLM
Personal life,Confidence value: 0.9999752,Music making,Confidence value: 1.8041459e-05,2,23,ML
Personal life,Confidence value: 0.9996393,Music making,Confidence value: 0.0003507941,2,24,ML
Personal life,Education,Biography or personal story,Possibly a book or literary work,1,26,LLM
Personal life,Confidence value: 0.99993825,Music making,Confidence value: 5.860332e-05,2,27,ML
Personal life,Education,Information about someone's life,Information related to education,1,28,LLM
Personal life,Confidence value: 0.99993825,Music making,Confidence value: 5.860332e-05,2,28,ML
Personal life,Education,Personal life,Education,1,30,LLM
Personal life,Education,Biography or personal story,Possibly a book or publication,1,31,LLM
