thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72044545,Business meeting,Confidence value: 0.19371735,0,3,ML
Coincidence,Confidence value: 0.8229818,Music making,Confidence value: 0.16093911,0,6,ML
Music making,Confidence value: 0.6424281,Coincidence,Confidence value: 0.26015916,1,6,ML
Coincidence,Confidence value: 0.6479334,Music making,Confidence value: 0.25758478,4,6,ML
Business meeting,Confidence value: 0.6472154,Coincidence,Confidence value: 0.34199673,5,6,ML
Education,Confidence value: 0.7493808,Coincidence,Confidence value: 0.24696337,6,6,ML
Education,Confidence value: 0.9971227,Personal life,Confidence value: 0.0019350561,7,6,ML
Music making,Personal life,Creation of music album,Meeting and collaboration with Dylan Carlson,8,6,LLM
Coincidence,Confidence value: 0.99570173,Music making,Confidence value: 0.0042976323,11,6,ML
Music making,Confidence value: 0.9999019,Education,Confidence value: 5.3302618e-05,12,6,ML
Coincidence,Confidence value: 0.6016188,Business meeting,Confidence value: 0.3954377,14,6,ML
Music making,Confidence value: 0.98130953,Personal life,Confidence value: 0.012962171,15,6,ML
Music making,Confidence value: 0.83767927,Personal life,Confidence value: 0.1613144,17,6,ML
Coincidence,Confidence value: 0.9118984,Music making,Confidence value: 0.08641021,0,7,ML
Music making,Confidence value: 0.99992526,Business meeting,Confidence value: 3.662864e-05,1,7,ML
Education,Confidence value: 0.3533833,Music making,Confidence value: 0.3318929,2,7,ML
Business meeting,Confidence value: 0.78832483,Coincidence,Confidence value: 0.13181692,2,9,ML
Music making,Confidence value: 0.98464334,Business meeting,Confidence value: 0.01442709,3,9,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.5379826e-09,4,11,ML
Music making,Confidence value: 0.98130554,Business meeting,Confidence value: 0.016591227,0,15,ML
Coincidence,Confidence value: 0.57799226,Music making,Confidence value: 0.2612358,0,16,ML
