thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Art,About the artist's personal experiences,Inspiration for fine art painting,1,4,LLM
Business meeting,Confidence value: 0.90887487,Music making,Confidence value: 0.08854519,1,5,ML
Business meeting,Confidence value: 0.6814345,Music making,Confidence value: 0.29748595,0,7,ML
Education,Confidence value: 0.7020707,Public celebration,Confidence value: 0.25508323,1,7,ML
Business meeting,Personal life,Collaboration between photographers,Work and personal life of the photographer,2,7,LLM
Coincidence,Confidence value: 0.9999883,Public celebration,Confidence value: 9.927575e-06,3,7,ML
Coincidence,Confidence value: 0.9873727,Music making,Confidence value: 0.0096779745,0,9,ML
Music making,Business meeting,Articles on reggae,Contributor to reggae publications,1,10,LLM
Public celebration,Confidence value: 0.9999143,Business meeting,Confidence value: 7.55245e-05,0,13,ML
Business meeting,Confidence value: 0.9972958,Music making,Confidence value: 0.0013982723,1,13,ML
Music making,Personal life,Involvement in music tours,Recognition for the resulting book,3,13,LLM
Business meeting,Confidence value: 0.9999925,Public celebration,Confidence value: 6.343714e-06,5,13,ML
Music making,Confidence value: 0.86716515,Business meeting,Confidence value: 0.13282642,6,13,ML
