thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9588611,Business meeting,Confidence value: 0.027802272,0,0,ML
Personal life,Confidence value: 0.9899239,Public celebration,Confidence value: 0.010061911,0,2,ML
Music making,Confidence value: 0.9971583,Coincidence,Confidence value: 0.002675495,2,2,ML
Music making,Coincidence,Joining ELO as a musician,Being spotted by Jeff Lynne,0,4,LLM
Business meeting,Confidence value: 0.7012623,Music making,Confidence value: 0.29863435,3,4,ML
Music making,Confidence value: 0.99940324,Public celebration,Confidence value: 0.00031220436,7,4,ML
Business meeting,Confidence value: 0.9999361,Music making,Confidence value: 6.373376e-05,9,4,ML
Music making,Confidence value: 0.5612411,Business meeting,Confidence value: 0.27606282,12,4,ML
Public celebration,Confidence value: 0.999821,Business meeting,Confidence value: 0.00014107118,14,4,ML
Music making,Confidence value: 0.99993014,Business meeting,Confidence value: 6.864683e-05,15,4,ML
Music making,Confidence value: 0.722155,Public celebration,Confidence value: 0.14680286,0,5,ML
Music making,Confidence value: 0.5974643,Coincidence,Confidence value: 0.40241283,0,7,ML
Coincidence,Confidence value: 0.44488674,Public celebration,Confidence value: 0.35555696,4,7,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 7.256451e-07,2,10,ML
Music making,Confidence value: 0.5336964,Business meeting,Confidence value: 0.45409602,3,10,ML
Business meeting,Confidence value: 0.9998159,Public celebration,Confidence value: 0.00016812599,0,12,ML
Personal life,Confidence value: 0.9156981,Public celebration,Confidence value: 0.08368483,3,14,ML
Music making,Confidence value: 0.9966667,Education,Confidence value: 0.0023878415,0,16,ML
Public celebration,Confidence value: 0.9985763,Personal life,Confidence value: 0.0013817928,0,17,ML
