thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9923431,Personal life,Confidence value: 0.004362813,1,0,ML
Music making,Confidence value: 0.99982554,Business meeting,Confidence value: 0.00012309362,3,0,ML
Personal life,Confidence value: 0.8362091,Music making,Confidence value: 0.10107574,4,0,ML
Business meeting,Confidence value: 0.99862134,Music making,Confidence value: 0.0013786402,1,5,ML
Personal life,Confidence value: 0.74972624,Music making,Confidence value: 0.24318278,2,5,ML
Business meeting,Confidence value: 0.87769455,Public celebration,Confidence value: 0.11950723,3,5,ML
Music making,Confidence value: 0.99984,Coincidence,Confidence value: 0.00015915805,0,6,ML
Music making,Confidence value: 0.9998852,Education,Confidence value: 0.00010885536,1,8,ML
Coincidence,Confidence value: 0.4628275,Music making,Confidence value: 0.3309022,3,8,ML
Business meeting,Confidence value: 0.72849816,Personal life,Confidence value: 0.18838772,0,9,ML
Public celebration,Confidence value: 0.69155127,Music making,Confidence value: 0.30810732,3,9,ML
Personal life,Confidence value: 0.93138534,Business meeting,Confidence value: 0.037333973,0,11,ML
Personal life,Confidence value: 0.99984264,Coincidence,Confidence value: 9.606061e-05,0,13,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2161178e-07,1,13,ML
