thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6344374,Business meeting,Confidence value: 0.33758792,0,0,ML
Business meeting,Confidence value: 0.9960186,Music making,Confidence value: 0.003952363,1,0,ML
Education,Confidence value: 0.6119403,Business meeting,Confidence value: 0.33819324,2,0,ML
Business meeting,Confidence value: 0.989081,Music making,Confidence value: 0.008205332,3,0,ML
Music making,Personal life,Touring with Eric Hutchinson,Fall of 2014,4,0,LLM
Public celebration,Confidence value: 0.7125465,Personal life,Confidence value: 0.2865296,0,2,ML
Public celebration,Confidence value: 0.99426454,Coincidence,Confidence value: 0.0057161483,3,2,ML
Music making,Confidence value: 0.9075125,Business meeting,Confidence value: 0.09246469,0,5,ML
Business meeting,Confidence value: 0.95685714,Music making,Confidence value: 0.041901436,1,5,ML
Music making,Confidence value: 0.9999733,Education,Confidence value: 2.5513289e-05,12,5,ML
Business meeting,Confidence value: 0.9510064,Public celebration,Confidence value: 0.048530914,0,6,ML
Business meeting,Confidence value: 0.9999913,Music making,Confidence value: 8.150719e-06,1,6,ML
Personal life,Confidence value: 0.7387177,Public celebration,Confidence value: 0.16919169,0,8,ML
Personal life,Public celebration,Information about someone's personal life,Announcement of a marriage on social media,1,8,LLM
Personal life,Confidence value: 0.55785716,Coincidence,Confidence value: 0.22390494,2,8,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 2.4831336e-06,3,8,ML
Business meeting,Confidence value: 0.6740541,Public celebration,Confidence value: 0.28146628,4,8,ML
Coincidence,Confidence value: 0.49325198,Business meeting,Confidence value: 0.33776972,0,19,ML
Music making,Confidence value: 0.9212572,Personal life,Confidence value: 0.07613924,0,21,ML
