thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.94321233,Business meeting,Confidence value: 0.036157187,0,0,ML
Personal life,Confidence value: 0.999747,Public celebration,Confidence value: 0.00024135651,0,2,ML
Music making,Confidence value: 0.517763,Business meeting,Confidence value: 0.41428307,1,2,ML
Business meeting,Confidence value: 0.9756275,Music making,Confidence value: 0.0243583,2,2,ML
Business meeting,Confidence value: 0.83225304,Music making,Confidence value: 0.13321367,4,2,ML
Business meeting,Confidence value: 0.9930046,Education,Confidence value: 0.004872737,5,2,ML
Coincidence,Confidence value: 0.66779196,Music making,Confidence value: 0.20007263,6,2,ML
Business meeting,Confidence value: 0.9203242,Coincidence,Confidence value: 0.07705305,8,2,ML
Education,Confidence value: 0.99210995,Personal life,Confidence value: 0.005845365,9,2,ML
Music making,Confidence value: 0.99985206,Personal life,Confidence value: 0.00014716396,0,32,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.8053756e-06,0,45,ML
Music making,Confidence value: 0.9997497,Personal life,Confidence value: 0.0002175541,0,58,ML
