thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999962,Public celebration,Confidence value: 3.8151884e-06,0,0,ML
Personal life,Confidence value: 0.9626622,Education,Confidence value: 0.03661546,0,2,ML
Education,Confidence value: 0.99095494,Business meeting,Confidence value: 0.0053479527,1,2,ML
Education,Confidence value: 0.99981576,Personal life,Confidence value: 0.00014132143,2,2,ML
Education,Confidence value: 0.9999926,Public celebration,Confidence value: 4.250505e-06,3,2,ML
Music making,Confidence value: 0.5331974,Personal life,Confidence value: 0.46577898,4,2,ML
Music making,Confidence value: 0.9998499,Personal life,Confidence value: 0.00015011041,5,2,ML
Music making,Confidence value: 0.9964365,Business meeting,Confidence value: 0.0019306543,7,2,ML
Music making,Confidence value: 0.7869129,Business meeting,Confidence value: 0.2122832,8,2,ML
Public celebration,Confidence value: 0.9495159,Personal life,Confidence value: 0.04984023,9,2,ML
Public celebration,Confidence value: 0.6686475,Business meeting,Confidence value: 0.33101767,10,2,ML
Public celebration,Personal life,Recognition for achievements,Personal accomplishments,11,2,LLM
Personal life,Confidence value: 0.99960643,Business meeting,Confidence value: 0.0003125088,12,2,ML
