thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78879946,Business meeting,Confidence value: 0.20368688,0,0,ML
Personal life,Confidence value: 0.7205152,Music making,Confidence value: 0.2499746,1,0,ML
Business meeting,Confidence value: 0.94961923,Music making,Confidence value: 0.028384827,2,0,ML
Education,Confidence value: 0.98586607,Personal life,Confidence value: 0.007997862,2,2,ML
Coincidence,Confidence value: 0.98524773,Education,Confidence value: 0.009025801,3,2,ML
Personal life,Confidence value: 0.43390813,Education,Confidence value: 0.35760656,0,7,ML
Music making,Confidence value: 0.48064843,Business meeting,Confidence value: 0.30946568,1,7,ML
Music making,Confidence value: 0.96783835,Education,Confidence value: 0.022639137,0,8,ML
Music making,Confidence value: 0.99766684,Business meeting,Confidence value: 0.0023261078,1,8,ML
Education,Confidence value: 0.9206652,Coincidence,Confidence value: 0.07504679,0,9,ML
Music making,Confidence value: 0.80979234,Personal life,Confidence value: 0.16609378,0,10,ML
Music making,Confidence value: 0.64598566,Business meeting,Confidence value: 0.26143476,1,10,ML
Education,Confidence value: 0.9998878,Personal life,Confidence value: 7.669711e-05,3,10,ML
Business meeting,Confidence value: 0.8262428,Music making,Confidence value: 0.17348862,5,10,ML
Business meeting,Confidence value: 0.99954814,Education,Confidence value: 0.00026816622,0,12,ML
Business meeting,Confidence value: 0.9961313,Music making,Confidence value: 0.003864699,1,12,ML
Music making,Confidence value: 0.9957741,Coincidence,Confidence value: 0.0025069986,5,12,ML
Business meeting,Confidence value: 0.96789,Education,Confidence value: 0.031549163,7,12,ML
Coincidence,Confidence value: 0.997931,Music making,Confidence value: 0.002069052,0,13,ML
Music making,Personal life,Involvement in a musical production,Relocation to pursue career opportunities,0,15,LLM
Music making,Business meeting,He appeared in plays and productions,He returned to the London stage,1,15,LLM
Music making,Confidence value: 0.9999896,Coincidence,Confidence value: 7.987166e-06,2,15,ML
Business meeting,Confidence value: 0.54477966,Personal life,Confidence value: 0.34771785,0,17,ML
Coincidence,Confidence value: 0.5712191,Public celebration,Confidence value: 0.4287705,1,17,ML
Business meeting,Confidence value: 0.9951622,Personal life,Confidence value: 0.004692287,2,17,ML
Public celebration,Confidence value: 0.86128443,Personal life,Confidence value: 0.121310085,3,17,ML
Education,Confidence value: 0.99990404,Coincidence,Confidence value: 9.031131e-05,6,17,ML
Business meeting,Personal life,Discussion about political candidacy,Personal relationships and emotions,7,17,LLM
Business meeting,Personal life,Discussion about political positions,Personal decision to not step down from a seat,8,17,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.5388476e-12,10,17,ML
Public celebration,Confidence value: 0.995191,Coincidence,Confidence value: 0.0037931497,11,17,ML
Personal life,Confidence value: 0.9947909,Public celebration,Confidence value: 0.0051578707,0,19,ML
Business meeting,Confidence value: 0.99989176,Music making,Confidence value: 0.00010738173,1,21,ML
Coincidence,Confidence value: 0.94423413,Education,Confidence value: 0.034640767,0,23,ML
Business meeting,Confidence value: 0.3410946,Coincidence,Confidence value: 0.32618666,1,23,ML
Music making,Confidence value: 0.99320686,Business meeting,Confidence value: 0.005220893,0,25,ML
