thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990055,Music making,Confidence value: 0.0009843312,0,0,ML
Personal life,Confidence value: 0.947573,Education,Confidence value: 0.0436506,0,2,ML
Music making,Confidence value: 0.8750405,Business meeting,Confidence value: 0.090843484,1,2,ML
Education,Confidence value: 0.99901783,Music making,Confidence value: 0.0007566974,3,2,ML
Music making,Confidence value: 0.9578075,Business meeting,Confidence value: 0.025314678,6,2,ML
Music making,Confidence value: 0.89328927,Business meeting,Confidence value: 0.061372653,8,2,ML
Education,Confidence value: 0.685495,Business meeting,Confidence value: 0.22501923,9,2,ML
Business meeting,Confidence value: 0.5927011,Music making,Confidence value: 0.28339398,12,2,ML
Business meeting,Confidence value: 0.9972646,Music making,Confidence value: 0.002731848,13,2,ML
Education,Confidence value: 0.67402303,Music making,Confidence value: 0.19099663,15,2,ML
Music making,Confidence value: 0.99681014,Business meeting,Confidence value: 0.0031792475,16,2,ML
Music making,Confidence value: 0.9995403,Business meeting,Confidence value: 0.0003030077,17,2,ML
Music making,Confidence value: 0.72811997,Personal life,Confidence value: 0.26162183,18,2,ML
Public celebration,Confidence value: 0.8168991,Music making,Confidence value: 0.18164603,21,2,ML
Education,Confidence value: 0.50653523,Music making,Confidence value: 0.48848996,0,3,ML
Music making,Confidence value: 0.41203746,Personal life,Confidence value: 0.3987916,0,18,ML
