thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994179,Music making,Confidence value: 0.0005740622,0,0,ML
Music making,Confidence value: 0.9465406,Business meeting,Confidence value: 0.053398833,0,3,ML
Education,Confidence value: 0.87030363,Business meeting,Confidence value: 0.09835297,2,3,ML
Coincidence,Confidence value: 0.9999552,Public celebration,Confidence value: 4.484435e-05,3,3,ML
Business meeting,Confidence value: 0.93903077,Music making,Confidence value: 0.051809784,4,3,ML
Business meeting,Confidence value: 0.77985436,Music making,Confidence value: 0.1711126,0,4,ML
Coincidence,Confidence value: 0.6663298,Music making,Confidence value: 0.33366334,1,4,ML
Music making,Education,Performance in a theatre production,Learning through participation in the arts,3,4,LLM
Music making,Confidence value: 0.9982864,Business meeting,Confidence value: 0.0015982508,6,4,ML
Public celebration,Confidence value: 0.9999963,Coincidence,Confidence value: 3.1149175e-06,7,4,ML
Coincidence,Confidence value: 0.59187376,Public celebration,Confidence value: 0.37251982,8,4,ML
Business meeting,Confidence value: 0.999363,Coincidence,Confidence value: 0.00063165626,1,5,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 6.192377e-07,2,5,ML
Music making,Confidence value: 0.9011745,Business meeting,Confidence value: 0.09589945,0,24,ML
Business meeting,Confidence value: 0.5832012,Music making,Confidence value: 0.41209602,0,31,ML
Music making,Confidence value: 0.518358,Personal life,Confidence value: 0.47818983,1,34,ML
Music making,Confidence value: 0.9997503,Personal life,Confidence value: 0.0002487276,1,36,ML
