thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.66283417,Public celebration,Confidence value: 0.3366721,0,0,ML
Personal life,Confidence value: 0.97698295,Public celebration,Confidence value: 0.019288726,0,2,ML
Business meeting,Confidence value: 0.9189079,Public celebration,Confidence value: 0.07948663,0,8,ML
Coincidence,Confidence value: 0.99639314,Public celebration,Confidence value: 0.0034928322,1,8,ML
Public celebration,Confidence value: 0.9880249,Business meeting,Confidence value: 0.0060312906,2,8,ML
Coincidence,Confidence value: 0.99963105,Music making,Confidence value: 0.00026791697,0,10,ML
Coincidence,Confidence value: 0.9999181,Business meeting,Confidence value: 6.267079e-05,1,10,ML
Business meeting,Confidence value: 0.9998808,Public celebration,Confidence value: 0.000112155525,2,10,ML
Coincidence,Confidence value: 0.91466,Business meeting,Confidence value: 0.08314344,3,10,ML
Business meeting,Confidence value: 0.9995715,Education,Confidence value: 0.00042844992,4,10,ML
Personal life,Public celebration,Activities and events related to an individual's personal life,Events that involve a large group of people celebrating a specific occasion,5,10,LLM
Business meeting,Confidence value: 0.99912816,Personal life,Confidence value: 0.0008716278,6,10,ML
Music making,Confidence value: 0.6079933,Personal life,Confidence value: 0.3095445,7,10,ML
Business meeting,Confidence value: 0.9999726,Coincidence,Confidence value: 1.8482358e-05,0,11,ML
Business meeting,Confidence value: 0.9947754,Education,Confidence value: 0.0035432654,1,11,ML
