thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994011,Music making,Confidence value: 0.0004992456,0,0,ML
Music making,Confidence value: 0.9359905,Personal life,Confidence value: 0.048051286,1,0,ML
Personal life,Confidence value: 0.9980172,Business meeting,Confidence value: 0.0019822828,0,3,ML
Coincidence,Confidence value: 0.9724682,Education,Confidence value: 0.022467092,0,5,ML
Business meeting,Confidence value: 0.9999826,Education,Confidence value: 1.51743425e-05,2,5,ML
Business meeting,Confidence value: 0.9906888,Education,Confidence value: 0.009251754,0,7,ML
Business meeting,Confidence value: 0.9448897,Music making,Confidence value: 0.055106666,1,7,ML
Coincidence,Confidence value: 0.92266095,Business meeting,Confidence value: 0.064521775,3,7,ML
Music making,Confidence value: 0.5478322,Public celebration,Confidence value: 0.2511149,4,7,ML
Business meeting,Confidence value: 0.9981375,Music making,Confidence value: 0.0018533741,5,7,ML
Coincidence,Confidence value: 0.99155736,Business meeting,Confidence value: 0.008442472,7,7,ML
Personal life,Confidence value: 0.86552244,Music making,Confidence value: 0.11933039,9,7,ML
Business meeting,Confidence value: 0.8033204,Music making,Confidence value: 0.1966759,0,9,ML
Personal life,Confidence value: 0.9999918,Coincidence,Confidence value: 7.932943e-06,0,11,ML
