thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99998724,Coincidence,Confidence value: 6.7026594e-06,0,1,ML
Business meeting,Confidence value: 0.99995446,Music making,Confidence value: 3.8611284e-05,2,1,ML
Business meeting,Confidence value: 0.98409516,Music making,Confidence value: 0.015722556,3,1,ML
Business meeting,Confidence value: 0.9998696,Music making,Confidence value: 9.3447285e-05,3,2,ML
Music making,Confidence value: 0.7289772,Coincidence,Confidence value: 0.2658061,0,3,ML
Education,Confidence value: 0.54267687,Personal life,Confidence value: 0.41566965,2,3,ML
Personal life,Education,Details about Alfred Yankovic's personal life,Information about Alfred Yankovic's education,0,5,LLM
Personal life,Education,Details about Alfred Yankovic's personal background,Information about Alfred Yankovic's upbringing and education,1,5,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.7322792e-10,2,5,ML
Education,Confidence value: 0.40509108,Personal life,Confidence value: 0.3704496,3,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.099588e-08,4,5,ML
Education,Confidence value: 0.6088755,Business meeting,Confidence value: 0.2043335,5,5,ML
Business meeting,Confidence value: 0.9341508,Education,Confidence value: 0.027146872,6,5,ML
Education,Confidence value: 0.999972,Personal life,Confidence value: 2.7964019e-05,7,5,ML
Education,Confidence value: 0.99840754,Music making,Confidence value: 0.0015925159,11,5,ML
Education,Confidence value: 0.9907415,Business meeting,Confidence value: 0.0054413145,12,5,ML
Music making,Confidence value: 0.8717588,Coincidence,Confidence value: 0.12326957,15,5,ML
Business meeting,Confidence value: 0.8210213,Coincidence,Confidence value: 0.08196886,16,5,ML
Education,Confidence value: 0.9716061,Public celebration,Confidence value: 0.01989556,17,5,ML
Music making,Confidence value: 0.99825364,Coincidence,Confidence value: 0.0014007463,18,5,ML
Public celebration,Confidence value: 0.98144907,Education,Confidence value: 0.012400573,19,5,ML
Music making,Personal life,Yankovic's exposure through Dr. Demento's radio show,Yankovic's comment about having a real job,0,8,LLM
Education,Confidence value: 0.98895675,Personal life,Confidence value: 0.0066019096,1,8,ML
Personal life,Confidence value: 0.86104536,Education,Confidence value: 0.121910974,2,8,ML
Coincidence,Confidence value: 0.7461186,Personal life,Confidence value: 0.25383326,0,9,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.545118e-08,0,10,ML
Business meeting,Confidence value: 0.98353,Education,Confidence value: 0.010564464,3,10,ML
Music making,Confidence value: 0.9932783,Coincidence,Confidence value: 0.0030570317,0,11,ML
