thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91222304,Business meeting,Confidence value: 0.08749365,0,0,ML
Public celebration,Confidence value: 0.53345644,Music making,Confidence value: 0.4656477,2,0,ML
Business meeting,Confidence value: 0.99983776,Music making,Confidence value: 0.00014239915,3,0,ML
Music making,Confidence value: 0.9998809,Coincidence,Confidence value: 8.560651e-05,4,0,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.3660397e-06,0,3,ML
Business meeting,Confidence value: 0.99998546,Education,Confidence value: 1.2061682e-05,2,3,ML
Music making,Confidence value: 0.70851624,Business meeting,Confidence value: 0.2823184,0,5,ML
Coincidence,Confidence value: 0.91667056,Education,Confidence value: 0.0462503,2,5,ML
Music making,Confidence value: 0.954351,Public celebration,Confidence value: 0.04549454,7,5,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 3.1565293e-07,0,6,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 4.9641744e-07,2,6,ML
Music making,Confidence value: 0.86813444,Public celebration,Confidence value: 0.120098576,0,7,ML
Music making,Personal life,Involvement in music bands,Personal connections and relationships,1,7,LLM
Music making,Confidence value: 0.7429585,Coincidence,Confidence value: 0.12515172,2,7,ML
Business meeting,Confidence value: 0.98935634,Coincidence,Confidence value: 0.010258042,3,7,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.1622507e-07,4,7,ML
Business meeting,Confidence value: 0.9979843,Public celebration,Confidence value: 0.001393047,6,9,ML
Music making,Confidence value: 0.8478073,Education,Confidence value: 0.13745637,0,10,ML
Public celebration,Confidence value: 0.9997347,Music making,Confidence value: 0.00014958369,0,11,ML
Business meeting,Confidence value: 0.9679861,Public celebration,Confidence value: 0.03145573,0,15,ML
Business meeting,Confidence value: 0.98819345,Music making,Confidence value: 0.011430225,0,17,ML
Business meeting,Confidence value: 0.98109347,Music making,Confidence value: 0.011166309,1,17,ML
Music making,Confidence value: 0.99984586,Public celebration,Confidence value: 0.00012625886,3,23,ML
Business meeting,Confidence value: 0.95620275,Public celebration,Confidence value: 0.04088708,0,25,ML
Coincidence,Confidence value: 0.826348,Education,Confidence value: 0.15659668,2,25,ML
Coincidence,Confidence value: 0.9620686,Business meeting,Confidence value: 0.03714588,3,25,ML
Public celebration,Confidence value: 0.51391345,Business meeting,Confidence value: 0.3614514,0,26,ML
Education,Confidence value: 0.9991684,Business meeting,Confidence value: 0.0008315075,1,28,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.4703182e-08,3,28,ML
Public celebration,Confidence value: 0.9998858,Personal life,Confidence value: 5.7311652e-05,0,29,ML
Music making,Confidence value: 0.9173191,Public celebration,Confidence value: 0.08267985,1,30,ML
