thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8408485,Education,Confidence value: 0.13558953,1,0,ML
Education,Confidence value: 0.6998323,Coincidence,Confidence value: 0.177666,2,0,ML
Personal life,Confidence value: 0.99420905,Education,Confidence value: 0.004735287,0,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.6245264e-11,6,2,ML
Music making,Confidence value: 0.97633106,Education,Confidence value: 0.017201569,8,2,ML
Music making,Confidence value: 0.5748305,Coincidence,Confidence value: 0.42434934,10,2,ML
Personal life,Public celebration,Relationship and marriage,Wedding ceremony,13,2,LLM
Personal life,Confidence value: 0.809887,Public celebration,Confidence value: 0.18975297,14,2,ML
Education,Confidence value: 0.92350817,Personal life,Confidence value: 0.039958097,16,2,ML
Coincidence,Confidence value: 0.49398848,Music making,Confidence value: 0.22668633,18,2,ML
Education,Confidence value: 0.9432028,Coincidence,Confidence value: 0.056496494,19,2,ML
Coincidence,Confidence value: 0.9520081,Public celebration,Confidence value: 0.037773628,20,2,ML
Music making,Confidence value: 0.86775005,Education,Confidence value: 0.13169952,0,7,ML
Business meeting,Confidence value: 0.85469574,Music making,Confidence value: 0.14095797,1,9,ML
Coincidence,Confidence value: 0.98187995,Public celebration,Confidence value: 0.010401092,0,15,ML
