thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7360101,Coincidence,Confidence value: 0.23359142,0,2,ML
Coincidence,Confidence value: 0.9973718,Business meeting,Confidence value: 0.0024069576,1,2,ML
Music making,Business meeting,Collaboration in a music project,Meeting to discuss a professional opportunity,2,2,LLM
Music making,Confidence value: 0.90725565,Business meeting,Confidence value: 0.081422366,3,3,ML
Business meeting,Confidence value: 0.7571976,Coincidence,Confidence value: 0.21013476,4,4,ML
Music making,Confidence value: 0.99948716,Business meeting,Confidence value: 0.0004999461,5,4,ML
Business meeting,Confidence value: 0.9581515,Music making,Confidence value: 0.040304672,9,4,ML
Music making,Confidence value: 0.9825882,Business meeting,Confidence value: 0.010321912,0,6,ML
Music making,Confidence value: 0.9928185,Coincidence,Confidence value: 0.007147675,2,6,ML
Coincidence,Confidence value: 0.93756694,Business meeting,Confidence value: 0.061682697,3,6,ML
Music making,Confidence value: 0.6169194,Education,Confidence value: 0.30039743,6,6,ML
Education,Confidence value: 0.457368,Music making,Confidence value: 0.4284627,7,6,ML
Coincidence,Confidence value: 0.89556205,Education,Confidence value: 0.08812174,1,7,ML
