thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89327633,Business meeting,Confidence value: 0.057078537,0,0,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 7.3645555e-07,0,2,ML
Music making,Business meeting,Worked on a radio show,Collaborated with Martin Block,5,2,LLM
Business meeting,Personal life,Meeting for job offer,Relocation for work,6,2,LLM
Music making,Business meeting,Producing records for Jazz Man Records,Job offer from Paramount Studios,7,2,LLM
Business meeting,Confidence value: 0.6126928,Music making,Confidence value: 0.20707585,8,2,ML
Music making,Confidence value: 0.99993646,Business meeting,Confidence value: 5.9444676e-05,9,2,ML
Coincidence,Confidence value: 0.9420753,Education,Confidence value: 0.050215106,10,2,ML
Personal life,Confidence value: 0.76552796,Coincidence,Confidence value: 0.22354707,11,2,ML
Coincidence,Confidence value: 0.91638565,Personal life,Confidence value: 0.082071066,12,2,ML
Music making,Confidence value: 0.88183933,Business meeting,Confidence value: 0.09743298,13,2,ML
Personal life,Confidence value: 0.9962541,Public celebration,Confidence value: 0.0033125721,0,4,ML
Personal life,Confidence value: 0.99999285,Music making,Confidence value: 5.827254e-06,1,4,ML
Public celebration,Confidence value: 0.6032208,Personal life,Confidence value: 0.3967792,2,4,ML
Coincidence,Confidence value: 0.5757636,Personal life,Confidence value: 0.3493718,3,4,ML
