thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9977869,Personal life,Confidence value: 0.0016201881,0,0,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.1615375e-06,1,0,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 2.5869967e-06,0,2,ML
Personal life,Confidence value: 0.9999906,Music making,Confidence value: 8.783436e-06,2,2,ML
Music making,Confidence value: 0.9947345,Coincidence,Confidence value: 0.0041644424,5,2,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 9.0849954e-07,0,3,ML
Music making,Confidence value: 0.72926694,Education,Confidence value: 0.27046227,2,4,ML
Music making,Confidence value: 0.99884546,Business meeting,Confidence value: 0.0008005946,1,6,ML
Music making,Personal life,Playing music at performances,Personal experiences and interactions,2,6,LLM
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 8.090509e-07,0,7,ML
Business meeting,Confidence value: 0.84784883,Education,Confidence value: 0.14559077,0,10,ML
Coincidence,Confidence value: 0.9895119,Public celebration,Confidence value: 0.010364094,1,10,ML
Education,Confidence value: 0.9969995,Business meeting,Confidence value: 0.0027442467,2,10,ML
Education,Confidence value: 0.9881252,Coincidence,Confidence value: 0.011852871,0,11,ML
Music making,Confidence value: 0.99409,Coincidence,Confidence value: 0.004059904,0,12,ML
Music making,Confidence value: 0.99796534,Business meeting,Confidence value: 0.0014087592,1,12,ML
Music making,Confidence value: 0.8974317,Coincidence,Confidence value: 0.10226993,5,12,ML
Business meeting,Confidence value: 0.9750965,Coincidence,Confidence value: 0.016359136,6,12,ML
Music making,Confidence value: 0.82593495,Education,Confidence value: 0.16759071,1,15,ML
Music making,Confidence value: 0.9999287,Coincidence,Confidence value: 7.019339e-05,0,16,ML
Business meeting,Confidence value: 0.5954323,Music making,Confidence value: 0.31855413,1,16,ML
Business meeting,Confidence value: 0.8636617,Education,Confidence value: 0.13588952,1,20,ML
Education,Confidence value: 0.91458255,Music making,Confidence value: 0.06427901,0,21,ML
Music making,Confidence value: 0.99991834,Personal life,Confidence value: 7.351169e-05,0,22,ML
Music making,Confidence value: 0.9383914,Personal life,Confidence value: 0.04509623,0,24,ML
Coincidence,Confidence value: 0.87421876,Personal life,Confidence value: 0.06292459,0,27,ML
Coincidence,Confidence value: 0.7854513,Music making,Confidence value: 0.18221574,1,27,ML
Music making,Confidence value: 0.8778901,Education,Confidence value: 0.12086467,1,28,ML
