thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9586333,Personal life,Confidence value: 0.03992959,0,0,ML
Business meeting,Confidence value: 0.99988675,Coincidence,Confidence value: 9.848223e-05,1,0,ML
Personal life,Education,Details about McCoy's personal life,Information about McCoy's education,0,3,LLM
Personal life,Music making,Her personal journey and relationships,Her pursuit of a singing career,2,3,LLM
Coincidence,Confidence value: 0.98045427,Education,Confidence value: 0.014353922,3,3,ML
Music making,Personal life,Performing at nightclubs,Working at a Chinese laundry,4,3,LLM
Music making,Confidence value: 0.7209662,Coincidence,Confidence value: 0.27294636,0,5,ML
Music making,Confidence value: 0.99614656,Personal life,Confidence value: 0.003699517,4,5,ML
Music making,Confidence value: 0.9998272,Public celebration,Confidence value: 6.693586e-05,5,5,ML
Music making,Confidence value: 0.9519748,Business meeting,Confidence value: 0.028051544,6,5,ML
Music making,Confidence value: 0.99913675,Personal life,Confidence value: 0.0008492418,7,5,ML
Music making,Confidence value: 0.86740136,Personal life,Confidence value: 0.12794073,8,5,ML
Coincidence,Confidence value: 0.9432069,Music making,Confidence value: 0.05609467,2,6,ML
Coincidence,Confidence value: 0.708014,Music making,Confidence value: 0.29169434,5,6,ML
Music making,Confidence value: 0.9992176,Education,Confidence value: 0.00028344188,6,6,ML
Public celebration,Confidence value: 0.97113854,Music making,Confidence value: 0.024116466,8,6,ML
Personal life,Confidence value: 0.99924845,Coincidence,Confidence value: 0.00069406704,0,8,ML
Personal life,Confidence value: 0.99990964,Education,Confidence value: 7.4304065e-05,1,8,ML
Personal life,Confidence value: 0.9999833,Public celebration,Confidence value: 1.4014829e-05,2,8,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.6291998e-09,0,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.948998e-10,1,12,ML
Music making,Confidence value: 0.98659235,Public celebration,Confidence value: 0.009289627,3,12,ML
Coincidence,Confidence value: 0.999516,Public celebration,Confidence value: 0.0002839113,0,15,ML
Business meeting,Confidence value: 0.47316292,Education,Confidence value: 0.4415865,0,18,ML
