thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99972016,Coincidence,Confidence value: 0.00027906167,0,0,ML
Personal life,Confidence value: 0.91364753,Education,Confidence value: 0.078962214,1,0,ML
Personal life,Confidence value: 0.99987364,Coincidence,Confidence value: 0.00011337335,0,2,ML
Education,Confidence value: 0.9996886,Business meeting,Confidence value: 0.000293409,1,2,ML
Music making,Education,Involvement in the Norwegian jazz scene,Musical studies in Oslo and Bergen,2,2,LLM
Education,Confidence value: 0.9994098,Coincidence,Confidence value: 0.00039322095,3,2,ML
Business meeting,Confidence value: 0.99570674,Education,Confidence value: 0.0039622383,0,3,ML
Music making,Confidence value: 0.9998535,Business meeting,Confidence value: 0.00013196642,1,3,ML
Personal life,Confidence value: 0.9308936,Coincidence,Confidence value: 0.052472062,0,4,ML
Personal life,Confidence value: 0.9841696,Education,Confidence value: 0.0152815785,0,5,ML
Personal life,Confidence value: 0.9619415,Music making,Confidence value: 0.02119161,1,5,ML
Public celebration,Confidence value: 0.99998,Business meeting,Confidence value: 1.9389452e-05,0,6,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.558142e-07,1,6,ML
Coincidence,Confidence value: 0.99907374,Personal life,Confidence value: 0.00086209684,2,6,ML
Personal life,Confidence value: 0.8560506,Coincidence,Confidence value: 0.12000933,3,6,ML
Business meeting,Confidence value: 0.44012186,Music making,Confidence value: 0.37488365,0,13,ML
Business meeting,Confidence value: 0.9148496,Personal life,Confidence value: 0.06468248,0,18,ML
Personal life,Confidence value: 0.99996006,Music making,Confidence value: 2.9751753e-05,1,21,ML
Music making,Confidence value: 0.6456139,Personal life,Confidence value: 0.35437486,0,22,ML
