thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,G. NA is a singer and songwriter,G. NA is a Korean Canadian based in South Korea,0,0,LLM
Business meeting,Confidence value: 0.981013,Education,Confidence value: 0.018986816,1,0,ML
Personal life,Confidence value: 0.99950397,Coincidence,Confidence value: 0.00046646796,0,2,ML
Public celebration,Confidence value: 0.94934285,Coincidence,Confidence value: 0.027966468,1,2,ML
Coincidence,Confidence value: 0.8942564,Business meeting,Confidence value: 0.09825365,3,2,ML
Business meeting,Confidence value: 0.9625993,Education,Confidence value: 0.03739833,5,2,ML
Business meeting,Confidence value: 0.9889854,Public celebration,Confidence value: 0.009025268,6,2,ML
Education,Confidence value: 0.8440877,Public celebration,Confidence value: 0.1301326,8,2,ML
Education,Confidence value: 0.6177372,Business meeting,Confidence value: 0.37652335,9,2,ML
Education,Confidence value: 0.70113105,Music making,Confidence value: 0.27344087,10,2,ML
Business meeting,Confidence value: 0.78901815,Music making,Confidence value: 0.21091692,11,2,ML
Business meeting,Confidence value: 0.9990107,Music making,Confidence value: 0.0005424453,12,2,ML
Personal life,Business meeting,Details about someone's personal life,Contract expiration and leaving agency,2,3,LLM
