thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95262706,Music making,Confidence value: 0.047144614,0,0,ML
Business meeting,Confidence value: 0.5646168,Music making,Confidence value: 0.41055986,0,2,ML
Music making,Business meeting,Creating music recordings,Working in bands,3,2,LLM
Music making,Confidence value: 0.99957484,Business meeting,Confidence value: 0.00037288826,4,2,ML
Personal life,Confidence value: 0.9996792,Music making,Confidence value: 0.00015503012,11,2,ML
Business meeting,Confidence value: 0.9811802,Music making,Confidence value: 0.01881181,12,2,ML
Music making,Confidence value: 0.99777895,Business meeting,Confidence value: 0.0011378698,13,2,ML
Coincidence,Confidence value: 0.3846784,Music making,Confidence value: 0.18512742,15,2,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.9958062e-06,16,2,ML
Music making,Confidence value: 0.97290504,Business meeting,Confidence value: 0.017463932,17,2,ML
Music making,Confidence value: 0.7115784,Education,Confidence value: 0.23523028,18,2,ML
Music making,Confidence value: 0.9913545,Public celebration,Confidence value: 0.008645469,19,2,ML
Public celebration,Confidence value: 0.9733602,Music making,Confidence value: 0.02620403,20,2,ML
Personal life,Confidence value: 0.9999944,Music making,Confidence value: 5.394829e-06,0,4,ML
Personal life,Death,Details about an individual's life,The end of someone's life,1,4,LLM
Music making,Confidence value: 0.874095,Business meeting,Confidence value: 0.11802229,0,8,ML
Music making,Confidence value: 0.99995196,Personal life,Confidence value: 4.0078965e-05,0,14,ML
Personal life,Confidence value: 0.9478242,Coincidence,Confidence value: 0.02929386,0,16,ML
Music making,Confidence value: 0.95702845,Personal life,Confidence value: 0.029278617,0,17,ML
