thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Antônio Meneses Neto is a cellist,He was born in Recife,0,0,LLM
Music making,Confidence value: 0.99609816,Personal life,Confidence value: 0.003850277,1,1,ML
Coincidence,Confidence value: 0.96433353,Education,Confidence value: 0.035633065,3,1,ML
Public celebration,Confidence value: 0.9978109,Personal life,Confidence value: 0.0021842113,0,2,ML
Music making,Confidence value: 0.99896634,Personal life,Confidence value: 0.0007105067,0,4,ML
Music making,Public celebration,The sentence is about music festivals,The festivals mentioned are public celebrations,0,6,LLM
Business meeting,Confidence value: 0.59298545,Education,Confidence value: 0.40699,1,8,ML
Music making,Confidence value: 0.98172003,Education,Confidence value: 0.01771727,0,11,ML
Music making,Confidence value: 0.9937669,Public celebration,Confidence value: 0.006227134,3,11,ML
Music making,Confidence value: 0.9899795,Business meeting,Confidence value: 0.009984665,4,11,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.0098547e-09,0,12,ML
