thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9877884,Music making,Confidence value: 0.0068170684,0,0,ML
Public celebration,Confidence value: 0.87879354,Music making,Confidence value: 0.08479652,3,0,ML
Education,Confidence value: 0.918973,Personal life,Confidence value: 0.06623961,4,0,ML
Education,Confidence value: 0.99844766,Coincidence,Confidence value: 0.0014415084,0,1,ML
Education,Music making,Academic pursuit and degree,Influence on her later work,1,1,LLM
Public celebration,Confidence value: 0.9275198,Education,Confidence value: 0.06859786,3,1,ML
Business meeting,Confidence value: 0.82970744,Education,Confidence value: 0.11777265,4,1,ML
Personal life,Confidence value: 0.9986487,Coincidence,Confidence value: 0.00091390015,0,9,ML
Music making,Confidence value: 0.9994967,Personal life,Confidence value: 0.000286162,0,10,ML
Education,Confidence value: 0.9650503,Personal life,Confidence value: 0.032189135,0,11,ML
