thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9852142,Music making,Confidence value: 0.014773766,0,0,ML
Coincidence,Confidence value: 0.70073706,Education,Confidence value: 0.1795765,1,0,ML
Music making,Confidence value: 0.8397206,Business meeting,Confidence value: 0.16027907,2,0,ML
Business meeting,Confidence value: 0.99110097,Music making,Confidence value: 0.008877535,5,0,ML
Personal life,Confidence value: 0.99548054,Music making,Confidence value: 0.0045160693,0,3,ML
Personal life,Confidence value: 0.93401355,Coincidence,Confidence value: 0.042326134,2,3,ML
Music making,Confidence value: 0.9412333,Coincidence,Confidence value: 0.05788787,8,3,ML
Coincidence,Confidence value: 0.82469356,Public celebration,Confidence value: 0.16014165,9,3,ML
Coincidence,Confidence value: 0.98229986,Education,Confidence value: 0.010549112,11,3,ML
Music making,Confidence value: 0.99423826,Business meeting,Confidence value: 0.003750425,0,5,ML
Coincidence,Confidence value: 0.9941571,Public celebration,Confidence value: 0.0040730005,1,5,ML
Business meeting,Confidence value: 0.9275637,Public celebration,Confidence value: 0.06485067,2,5,ML
Music making,Confidence value: 0.9996326,Education,Confidence value: 0.00035276337,0,6,ML
Music making,Public celebration,The sentence is about an album release and a music festival appearance.,The sentence mentions the success of the album and winning a competition.,1,7,LLM
Business meeting,Confidence value: 0.94343364,Public celebration,Confidence value: 0.043161087,2,9,ML
Music making,Confidence value: 0.99989974,Coincidence,Confidence value: 9.8872e-05,0,11,ML
Music making,Confidence value: 0.91126037,Coincidence,Confidence value: 0.08695393,2,11,ML
Public celebration,Confidence value: 0.96978194,Music making,Confidence value: 0.017215172,4,11,ML
Business meeting,Confidence value: 0.9972606,Education,Confidence value: 0.001477237,5,11,ML
Public celebration,Confidence value: 0.91950953,Coincidence,Confidence value: 0.050320737,6,11,ML
Music making,Confidence value: 0.92657614,Public celebration,Confidence value: 0.07340639,8,11,ML
Public celebration,Confidence value: 0.7690377,Coincidence,Confidence value: 0.113087825,0,13,ML
Business meeting,Confidence value: 0.9616097,Music making,Confidence value: 0.038325727,1,13,ML
Public celebration,Confidence value: 0.97202116,Personal life,Confidence value: 0.027725844,2,13,ML
Music making,Confidence value: 0.9992017,Public celebration,Confidence value: 0.00042619486,3,13,ML
Music making,Personal life,Music collaboration,Personal achievements,3,14,LLM
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0542257e-06,4,14,ML
Music making,Confidence value: 0.9986885,Education,Confidence value: 0.00090896327,9,14,ML
Education,Confidence value: 0.6068322,Business meeting,Confidence value: 0.38246173,10,14,ML
Music making,Business meeting,The sentence is about an album and its success.,The sentence mentions collaboration between producers.,11,14,LLM
Music making,Confidence value: 0.997675,Business meeting,Confidence value: 0.0023061438,0,16,ML
Music making,Business meeting,The sentence is about the success of an album in Italy.,There is no indication of a business meeting in the sentence.,0,17,LLM
Music making,Business meeting,The sentence is about the success of an album in Italy.,The sentence mentions the producers and sales figures.,1,17,LLM
Coincidence,Confidence value: 0.99310607,Business meeting,Confidence value: 0.0066716536,2,17,ML
Music making,Confidence value: 0.89772767,Business meeting,Confidence value: 0.0995447,3,17,ML
Music making,Confidence value: 0.99318075,Education,Confidence value: 0.0062944456,4,17,ML
Coincidence,Confidence value: 0.54049903,Education,Confidence value: 0.4490159,5,17,ML
Music making,Personal life,Album release and collaborations,Career milestones and achievements,6,17,LLM
Music making,Business meeting,The sentence is about a single from an album and its sales performance.,There is no indication of a business meeting in the sentence.,9,17,LLM
Music making,Confidence value: 0.9891516,Business meeting,Confidence value: 0.0053483224,0,18,ML
Business meeting,Confidence value: 0.9983576,Public celebration,Confidence value: 0.001642063,1,18,ML
Music making,Public celebration,The sentence talks about a single and an album release.,The sentence mentions the success of the album in different countries.,2,18,LLM
Public celebration,Confidence value: 0.63619214,Music making,Confidence value: 0.29004726,3,18,ML
Coincidence,Confidence value: 0.73877984,Public celebration,Confidence value: 0.14594345,5,18,ML
Music making,Business meeting,The sentence is about the release and success of an album,The sentence mentions sales and shipment of units,6,18,LLM
Music making,Confidence value: 0.9638715,Personal life,Confidence value: 0.02881791,7,18,ML
Business meeting,Confidence value: 0.99731535,Music making,Confidence value: 0.0017667816,8,18,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.22536e-05,9,18,ML
Business meeting,Confidence value: 0.9999709,Music making,Confidence value: 2.6577067e-05,10,18,ML
Music making,Confidence value: 0.9365534,Coincidence,Confidence value: 0.034202326,11,18,ML
Public celebration,Confidence value: 0.9999832,Business meeting,Confidence value: 1.5865062e-05,1,25,ML
Music making,Confidence value: 0.56305444,Coincidence,Confidence value: 0.3567862,2,25,ML
Personal life,Confidence value: 0.99974054,Public celebration,Confidence value: 0.00020474625,0,27,ML
Public celebration,Confidence value: 0.99929726,Music making,Confidence value: 0.00038871798,1,27,ML
Personal life,Confidence value: 0.97260714,Public celebration,Confidence value: 0.026990848,0,28,ML
Personal life,Confidence value: 0.9960134,Coincidence,Confidence value: 0.0025579566,1,28,ML
Coincidence,Confidence value: 0.9995627,Music making,Confidence value: 0.00025306654,0,43,ML
Public celebration,Confidence value: 0.9999863,Music making,Confidence value: 1.069864e-05,2,45,ML
