thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.976315,Music making,Confidence value: 0.018758267,0,0,ML
Public celebration,Confidence value: 0.8337899,Business meeting,Confidence value: 0.16581203,1,0,ML
Business meeting,Confidence value: 0.9611941,Music making,Confidence value: 0.019299269,2,0,ML
Personal life,Confidence value: 0.6021395,Education,Confidence value: 0.25183874,0,2,ML
Business meeting,Confidence value: 0.6157834,Music making,Confidence value: 0.26983598,3,2,ML
Public celebration,Confidence value: 0.9889015,Education,Confidence value: 0.00986673,4,2,ML
Public celebration,Confidence value: 0.4514685,Education,Confidence value: 0.4233509,5,2,ML
Music making,Confidence value: 0.98244274,Business meeting,Confidence value: 0.011631744,1,5,ML
Music making,Confidence value: 0.7425854,Business meeting,Confidence value: 0.2573656,0,9,ML
Public celebration,Confidence value: 0.999398,Music making,Confidence value: 0.00055822183,2,9,ML
Education,Confidence value: 0.99922585,Music making,Confidence value: 0.000503281,3,9,ML
Coincidence,Confidence value: 0.9819464,Personal life,Confidence value: 0.008619116,0,12,ML
Education,Confidence value: 0.98600906,Business meeting,Confidence value: 0.0070101446,0,13,ML
Public celebration,Confidence value: 0.999895,Music making,Confidence value: 9.652417e-05,0,14,ML
Education,Confidence value: 0.9784359,Music making,Confidence value: 0.01925016,0,17,ML
Music making,Personal life,Playing in well-known clubs throughout Europe,Personal experience of D'Agostino,1,17,LLM
Education,Confidence value: 0.9759905,Music making,Confidence value: 0.02396569,0,19,ML
Coincidence,Confidence value: 0.71099484,Education,Confidence value: 0.21626715,0,25,ML
Music making,Confidence value: 0.98804015,Business meeting,Confidence value: 0.00938779,1,25,ML
Personal life,Confidence value: 0.9780065,Coincidence,Confidence value: 0.011199705,0,54,ML
