thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986494,Music making,Confidence value: 0.000112446454,0,0,ML
Music making,Confidence value: 0.55646724,Personal life,Confidence value: 0.36842728,0,2,ML
Education,Confidence value: 0.9804248,Business meeting,Confidence value: 0.019395016,1,2,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.076078e-06,2,2,ML
Music making,Confidence value: 0.999445,Coincidence,Confidence value: 0.00046613382,4,2,ML
Music making,Confidence value: 0.9894001,Business meeting,Confidence value: 0.005245899,0,3,ML
Music making,Business meeting,Involvement in music performances,Collaboration for professional purposes,0,4,LLM
Public celebration,Confidence value: 0.9271605,Personal life,Confidence value: 0.0388812,1,4,ML
Business meeting,Confidence value: 0.933316,Music making,Confidence value: 0.061017588,2,4,ML
Music making,Confidence value: 0.9038222,Public celebration,Confidence value: 0.06013211,0,5,ML
Public celebration,Confidence value: 0.8496026,Personal life,Confidence value: 0.14264147,0,6,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 5.9790614e-07,1,6,ML
Music making,Confidence value: 0.93986005,Personal life,Confidence value: 0.06011114,2,6,ML
Music making,Confidence value: 0.9774779,Public celebration,Confidence value: 0.01487779,3,6,ML
Personal life,Confidence value: 0.58871174,Music making,Confidence value: 0.36100754,4,6,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 4.3538088e-07,0,8,ML
Education,Confidence value: 0.9986526,Public celebration,Confidence value: 0.0012532199,1,8,ML
