thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9847344,Public celebration,Confidence value: 0.015129487,0,0,ML
Business meeting,Confidence value: 0.9972632,Music making,Confidence value: 0.0027196293,1,0,ML
Business meeting,Confidence value: 0.9999858,Music making,Confidence value: 9.295641e-06,2,0,ML
Personal life,Coincidence,Information about someone's life,Unplanned event,0,2,LLM
Music making,Personal life,Máire grew up in a musical family,Máire was born in Dublin,1,2,LLM
Public celebration,Confidence value: 0.91062784,Personal life,Confidence value: 0.07517614,2,3,ML
Education,Confidence value: 0.86861974,Music making,Confidence value: 0.08644988,4,3,ML
Education,Confidence value: 0.9999187,Public celebration,Confidence value: 5.3698477e-05,5,3,ML
Coincidence,Confidence value: 0.90663326,Personal life,Confidence value: 0.08610995,0,5,ML
Business meeting,Confidence value: 0.97516316,Coincidence,Confidence value: 0.018568197,5,5,ML
Business meeting,Confidence value: 0.9750631,Music making,Confidence value: 0.014086589,0,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3184099e-07,0,8,ML
Coincidence,Confidence value: 0.8295368,Music making,Confidence value: 0.16862725,1,8,ML
Business meeting,Confidence value: 0.95887977,Music making,Confidence value: 0.039476346,2,8,ML
Music making,Public celebration,Performing song live,World Youth Day in Rome,8,8,LLM
Public celebration,Confidence value: 0.9986027,Coincidence,Confidence value: 0.0012677972,9,8,ML
Music making,Confidence value: 0.9999902,Coincidence,Confidence value: 4.556281e-06,12,8,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.7578195e-07,0,9,ML
Business meeting,Confidence value: 0.6653465,Music making,Confidence value: 0.26902544,1,9,ML
Business meeting,Confidence value: 0.9941538,Public celebration,Confidence value: 0.0058298525,1,10,ML
Business meeting,Confidence value: 0.9965145,Education,Confidence value: 0.0034636639,2,10,ML
Music making,Public celebration,Performance at Speaker's Luncheon,Celebration with President Bush,0,11,LLM
Public celebration,Confidence value: 0.64522225,Music making,Confidence value: 0.3462366,1,11,ML
Business meeting,Confidence value: 0.99998903,Public celebration,Confidence value: 1.0575568e-05,1,12,ML
Music making,Public celebration,Recording collaborations and guest vocals,Official Olympic Anthem,0,13,LLM
Music making,Confidence value: 0.78694034,Business meeting,Confidence value: 0.15341455,2,13,ML
Business meeting,Confidence value: 0.5474196,Education,Confidence value: 0.309318,3,13,ML
Music making,Confidence value: 0.98052716,Business meeting,Confidence value: 0.019453177,4,13,ML
Music making,Confidence value: 0.9933385,Business meeting,Confidence value: 0.0064674304,5,13,ML
Business meeting,Confidence value: 0.9818844,Public celebration,Confidence value: 0.015807243,6,13,ML
Music making,Personal life,Recording and availability of a music album,Personal tour and album release plans,7,13,LLM
Music making,Confidence value: 0.7761081,Business meeting,Confidence value: 0.22226328,0,14,ML
Music making,Confidence value: 0.998555,Public celebration,Confidence value: 0.0012609784,0,15,ML
Music making,Public celebration,Performance at Celtic Christmas concert,Annual festive event at Emory University,1,15,LLM
Music making,Confidence value: 0.99300164,Business meeting,Confidence value: 0.006163694,2,15,ML
Business meeting,Confidence value: 0.9992483,Public celebration,Confidence value: 0.00057770644,0,17,ML
Music making,Confidence value: 0.9999149,Business meeting,Confidence value: 4.5798293e-05,1,17,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.13171e-08,0,18,ML
Business meeting,Confidence value: 0.99987984,Public celebration,Confidence value: 5.6085068e-05,1,18,ML
Business meeting,Confidence value: 0.9433337,Music making,Confidence value: 0.056580696,0,19,ML
Business meeting,Confidence value: 0.99176216,Music making,Confidence value: 0.008100767,0,21,ML
Music making,Confidence value: 0.9882459,Business meeting,Confidence value: 0.010586085,1,21,ML
Business meeting,Confidence value: 0.9999906,Coincidence,Confidence value: 6.323245e-06,2,21,ML
Personal life,Confidence value: 0.9987766,Business meeting,Confidence value: 0.0009923975,0,22,ML
Public celebration,Confidence value: 0.9983229,Personal life,Confidence value: 0.0015159672,0,27,ML
Coincidence,Confidence value: 0.5593483,Business meeting,Confidence value: 0.3993879,2,27,ML
Public celebration,Confidence value: 0.9588588,Personal life,Confidence value: 0.035942994,3,27,ML
Public celebration,Confidence value: 0.999169,Business meeting,Confidence value: 0.00071936444,0,31,ML
Coincidence,Confidence value: 0.9999498,Music making,Confidence value: 2.8587876e-05,1,31,ML
Business meeting,Confidence value: 0.40792036,Coincidence,Confidence value: 0.3371947,2,31,ML
Music making,Confidence value: 0.9634363,Education,Confidence value: 0.030136155,3,31,ML
Music making,Confidence value: 0.98813164,Coincidence,Confidence value: 0.011831733,4,31,ML
Coincidence,Confidence value: 0.6643313,Music making,Confidence value: 0.25725442,5,31,ML
Music making,Public celebration,Performing a fund-raising event,Travelling to shanty-towns,0,32,LLM
Public celebration,Confidence value: 0.6868589,Music making,Confidence value: 0.28876784,1,32,ML
Business meeting,Confidence value: 0.9997254,Music making,Confidence value: 0.00013356259,2,32,ML
Music making,Confidence value: 0.8685378,Business meeting,Confidence value: 0.12718816,3,32,ML
Coincidence,Confidence value: 0.8518327,Business meeting,Confidence value: 0.13841063,0,36,ML
Music making,Confidence value: 0.99836427,Business meeting,Confidence value: 0.00093189476,1,36,ML
Music making,Confidence value: 0.9933247,Coincidence,Confidence value: 0.0038017442,2,36,ML
Public celebration,Personal life,Protest against electric cables,Taking part in a protest,0,37,LLM
Music making,Confidence value: 0.77504325,Business meeting,Confidence value: 0.183124,0,39,ML
Coincidence,Confidence value: 0.58365333,Music making,Confidence value: 0.21531217,0,40,ML
Music making,Personal life,Involvement in music events,Personal activities and experiences,3,40,LLM
Music making,Personal life,Brennan's involvement in recording charitable singles and albums,Brennan's personal life and collaborations with various artists,0,41,LLM
Business meeting,Confidence value: 0.9940917,Public celebration,Confidence value: 0.0020557602,2,41,ML
Public celebration,Confidence value: 0.52194947,Music making,Confidence value: 0.4779123,3,41,ML
Business meeting,Confidence value: 0.9700688,Music making,Confidence value: 0.029897353,4,41,ML
Business meeting,Confidence value: 0.9105487,Music making,Confidence value: 0.089016646,0,51,ML
Education,Confidence value: 0.7619054,Coincidence,Confidence value: 0.21032989,0,53,ML
Music making,Confidence value: 0.9999583,Coincidence,Confidence value: 4.119167e-05,0,54,ML
Personal life,Confidence value: 0.61112046,Music making,Confidence value: 0.3713231,0,65,ML
Public celebration,Confidence value: 0.67454493,Education,Confidence value: 0.24131042,0,73,ML
Music making,Confidence value: 0.70220625,Business meeting,Confidence value: 0.24278127,0,78,ML
Business meeting,Confidence value: 0.99984765,Coincidence,Confidence value: 0.00014481683,0,80,ML
