thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.955672,Education,Confidence value: 0.042622432,0,0,ML
Music making,Confidence value: 0.99993956,Business meeting,Confidence value: 6.04782e-05,1,0,ML
Personal life,Confidence value: 0.8692619,Music making,Confidence value: 0.07843434,0,2,ML
Personal life,Confidence value: 0.9872689,Business meeting,Confidence value: 0.012727289,1,2,ML
Education,Confidence value: 0.80102664,Personal life,Confidence value: 0.14324565,2,2,ML
Education,Confidence value: 0.98527837,Music making,Confidence value: 0.009493791,3,2,ML
Music making,Confidence value: 0.50859296,Public celebration,Confidence value: 0.48981488,2,4,ML
Public celebration,Education,Organizing a society to raise money for a war memorial carillon,Traveling to Belgium to study carillon with a renowned expert,4,4,LLM
Education,Confidence value: 0.6013084,Music making,Confidence value: 0.39398193,5,4,ML
Music making,Confidence value: 0.34110862,Business meeting,Confidence value: 0.3307455,7,4,ML
Music making,Education,The sentence is about a carilloneur's progress and recital tour.,The carilloneur obtained a diploma with distinction in Belgium.,8,4,LLM
Music making,Confidence value: 0.8674771,Coincidence,Confidence value: 0.08685707,0,5,ML
Education,Confidence value: 0.5355101,Public celebration,Confidence value: 0.25152794,2,5,ML
Public celebration,Confidence value: 0.9717157,Personal life,Confidence value: 0.026812637,3,5,ML
Education,Confidence value: 0.9502743,Business meeting,Confidence value: 0.032721817,0,7,ML
Coincidence,Confidence value: 0.9997043,Music making,Confidence value: 0.00021233728,1,7,ML
Public celebration,Confidence value: 0.9999486,Coincidence,Confidence value: 5.12293e-05,2,7,ML
Public celebration,Personal life,Anzac Day and Consecration Ceremony,Participation of Watkins and Ball,0,9,LLM
Public celebration,Music making,Anzac Day ceremony,Performance at the recital,1,9,LLM
Business meeting,Confidence value: 0.9949957,Music making,Confidence value: 0.0050039017,0,11,ML
Business meeting,Confidence value: 0.33453485,Public celebration,Confidence value: 0.28625768,2,11,ML
Personal life,Confidence value: 0.9999864,Business meeting,Confidence value: 5.1600387e-06,0,12,ML
Music making,Confidence value: 0.99153477,Personal life,Confidence value: 0.0049959854,1,12,ML
Music making,Confidence value: 0.9928907,Public celebration,Confidence value: 0.004159236,2,12,ML
