thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.866451,Personal life,Confidence value: 0.13354902,0,0,ML
Personal life,Confidence value: 0.99994266,Music making,Confidence value: 5.1863575e-05,0,2,ML
Personal life,Confidence value: 0.7328241,Music making,Confidence value: 0.265009,1,2,ML
Business meeting,Confidence value: 0.44820258,Public celebration,Confidence value: 0.39828137,2,3,ML
Education,Confidence value: 0.7334165,Public celebration,Confidence value: 0.19987537,6,3,ML
Music making,Confidence value: 0.99997246,Business meeting,Confidence value: 2.7367641e-05,0,4,ML
Personal life,Confidence value: 0.94334936,Education,Confidence value: 0.037250556,0,9,ML
Personal life,Confidence value: 0.8136081,Music making,Confidence value: 0.18424186,0,15,ML
Music making,Confidence value: 0.997503,Business meeting,Confidence value: 0.0021351706,0,17,ML
Personal life,Confidence value: 0.9963595,Business meeting,Confidence value: 0.0017552909,0,20,ML
Coincidence,Confidence value: 0.7305965,Music making,Confidence value: 0.20030375,0,24,ML
Music making,Confidence value: 0.99949074,Business meeting,Confidence value: 0.00050000515,0,29,ML
Personal life,Confidence value: 0.99996984,Public celebration,Confidence value: 2.5271938e-05,0,30,ML
Music making,Confidence value: 0.99882287,Personal life,Confidence value: 0.0011741084,0,31,ML
