thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999924,Personal life,Confidence value: 6.791353e-06,0,0,ML
Coincidence,Confidence value: 0.9363171,Business meeting,Confidence value: 0.061281804,0,1,ML
Coincidence,Confidence value: 0.91927403,Business meeting,Confidence value: 0.06239707,0,2,ML
Personal life,Confidence value: 0.9768043,Education,Confidence value: 0.023192778,0,5,ML
Education,Confidence value: 0.99501157,Public celebration,Confidence value: 0.004987461,2,5,ML
Music making,Confidence value: 0.7250791,Business meeting,Confidence value: 0.189457,1,8,ML
Public celebration,Confidence value: 0.9417611,Coincidence,Confidence value: 0.052651063,0,9,ML
Business meeting,Confidence value: 0.74069774,Coincidence,Confidence value: 0.23616745,2,9,ML
Music making,Personal life,Related to the band Nirvana and Kurt Cobain,Involves the personal life of Kurt Cobain and Courtney Love,0,11,LLM
Public celebration,Confidence value: 0.9895091,Coincidence,Confidence value: 0.010470413,1,11,ML
Coincidence,Confidence value: 0.70426196,Education,Confidence value: 0.295196,2,11,ML
Personal life,Coincidence,Revelations about personal relationships,Unforeseen events or circumstances,3,11,LLM
Music making,Confidence value: 0.53864133,Coincidence,Confidence value: 0.45560473,0,13,ML
Business meeting,Confidence value: 0.70410746,Public celebration,Confidence value: 0.19428578,0,14,ML
Coincidence,Confidence value: 0.9999088,Business meeting,Confidence value: 8.077308e-05,1,14,ML
Coincidence,Music making,Unfortunate event,Final performance,0,16,LLM
Coincidence,Confidence value: 0.965129,Personal life,Confidence value: 0.034827065,2,16,ML
Coincidence,Personal life,Unfortunate timing,Speculation about personal relationships,3,16,LLM
