thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Isla Cameron was known for her career as an actress and singer.,She was born in Scotland and raised in England.,0,0,LLM
Music making,Education,The sentence is discussing the role of Cameron in England's postwar folk song revival.,"The sentence mentions the quartet of key figures, indicating a potential educational context about the history of folk song revival in England.",1,0,LLM
Music making,Personal life,The sentence primarily talks about the person's career as a folk music performer in the 1950s and early 60s.,The sentence also mentions her transition to focusing on her acting career from 1966 onwards.,2,0,LLM
Music making,Personal life,"The sentence mentions Cameron providing the singing voice for an actress in a film, indicating involvement in music making.","The sentence also mentions Cameron's career change and her unfortunate death in a domestic accident, which are related to her personal life.",3,0,LLM
Music making,Education,The sentence is about a traditional song and its popularity among folk music performers.,"The sentence mentions the recording of the song in 1962, which can be related to the field of music education.",4,0,LLM
Personal life,Education,"This sentence is about Isla Cameron's personal life, specifically her birthplace and where she spent her childhood and teens.",The sentence indirectly mentions Isla Cameron's education as it provides information about her upbringing and location during her childhood and teens.,0,2,LLM
Music making,Personal life,The main topic of the sentence is music making. It mentions that the person learned traditional children's songs and rhymes and considered themselves a revivalist.,The second most probable topic is personal life. It mentions the person's upbringing and their personal preference in selecting songs to sing.,1,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions Joan Littlewood inviting Cameron to join as a lead singer-narrator for a production of a ballad opera.,The sentence also touches upon personal life as it mentions the person previously in the role of lead singer-narrator leaving to get married.,2,2,LLM
Music making,Education,"The sentence is related to music making because it mentions Cameron joining and performing with the Workshop for four years, including tours with different productions.",The sentence is also related to education because it implies that Cameron gained experience and knowledge through his involvement with the Workshop and the tours.,3,2,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions Cameron pursuing a singing career and recording a song.,The sentence also touches upon Cameron's personal life as it mentions MacColl encouraging her and her obituary.,0,4,LLM
Music making,Personal life,"The sentence is about additional unaccompanied performances being released, which falls under the topic of music making.","The sentence mentions the titles of the songs, which are related to personal emotions and experiences.",1,4,LLM
Music making,Personal life,The sentence is about the involvement of the person in creating music tracks and releasing them.,The sentence also mentions the person's personal life by stating their collaboration with MacColl.,2,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a radio series called 'Ballads and Blues' which suggests a connection to music.,The sentence could also be related to the topic of personal life as it mentions the name 'Cameron' which could refer to a person's name and their involvement in the radio series.,3,4,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the compilation of folk and primitive music by Alan Lomax.","The sentence also mentions the educational aspect of the compilation, as it was part of a series called 'A World Library of Folk and Primitive Music'.",4,4,LLM
Music making,Education,The main topic of the sentence is related to the creation or performance of music.,The second most probable topic is related to the process of acquiring knowledge or skills.,5,4,LLM
Music making,Education,The sentence is related to music making because it mentions Lomax's recordings and the Alan Lomax Archive.,"The sentence is also related to education because it mentions the Library of Congress, which is a renowned institution for preserving and providing access to educational materials.",6,4,LLM
Music making,Education,The sentence is related to music making because it mentions Peter Kennedy producing radio programs.,The sentence is also related to education because it mentions the BBC radio programs being aired on Sunday mornings.,7,4,LLM
Music making,Personal life,"The sentence is about a recording or release of music, specifically folk songs performed by various artists.","The sentence mentions the names of individuals involved in the music making, indicating their personal involvement.",8,4,LLM
Music making,Education,The sentence is related to music making because it mentions a radio program called Ballads and Blues: Sea Music.,"The sentence is also related to education as it mentions a specific radio program from 1956, which could be of historical or educational interest.",9,4,LLM
Music making,Business meeting,The sentence is related to the release of a solo album of British folk songs.,"The sentence mentions the label run by Patrick Clancy, which suggests a business collaboration or meeting.",10,4,LLM
Music making,Education,"The main topic of the sentence is music making. It mentions the albums and tracks the person appeared on, indicating their involvement in the music industry.","The second most probable topic is education. The sentence mentions albums from different countries, indicating a potential educational aspect related to the person's musical career.",11,4,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the filming of Ewan MacColl singing songs about coal mining.","The second most probable topic is a business meeting, as the sentence mentions a U.K. film company, Data Film Productions, working with Ewan MacColl and others.",0,5,LLM
Education,Public celebration,"The main topic of the sentence is education because it mentions the release of stories in episodes of 'Mining Review', which was a newsreel magazine for the coal industry and mining communities. This indicates a focus on educating the audience about the coalfields and mining.","The second most probable topic is public celebration because the sentence mentions the availability of the film in the British Film Institute archive, which suggests that it is a notable and celebrated work in the field of coalfields and mining.",1,5,LLM
Music making,Education,The sentence is related to music making because it mentions the participation in the recording of songs.,The sentence is also related to education because it mentions the titles and release dates of the recorded songs.,2,5,LLM
Music making,Public celebration,The topic of music making refers to the act of creating or performing music.,The topic of public celebration refers to events or gatherings that are open to the public and involve festivities or commemorations.,0,6,LLM
Music making,Personal life,"The sentence is related to music making because it mentions MacColl and Peggy Seeger, who are both musicians.","The sentence also relates to personal life as it mentions MacColl's new wife, Peggy Seeger.",1,6,LLM
Music making,Personal life,"The sentence mentions Cameron's high profile as a singer and her involvement in a folk club, indicating a focus on music making.","The sentence also mentions Cameron's film career, which is related to her personal life and professional pursuits outside of music.",2,6,LLM
Music making,Personal life,The sentence is about the release of albums by Cameron with other artists.,The sentence mentions the collaboration of Cameron with fellow artist Louis Killen.,3,6,LLM
Music making,Personal life,The sentence is about Cameron's contribution of songs to a Folkways release in 1962.,"The sentence mentions Cameron's involvement in music, which is related to his personal life.",4,6,LLM
Music making,Personal life,The sentence is related to music making as it mentions the release of an album and the accompaniment provided by Peggy Seeger.,"The sentence also hints at the personal life of the artist, Isla Cameron, as it mentions her own full-length album being released.",5,6,LLM
Music making,Personal life,The sentence is about the recording of a singer with accompaniment by a musician for an album.,The sentence mentions the singer's performance and involvement in the album.,6,6,LLM
Music making,Education,The sentence is related to music making because it mentions Rory McEwen's Blues and Folk music programme.,The sentence is also related to education because it mentions a specific television programme on ABC regional television.,7,6,LLM
Music making,Education,"The sentence is primarily about music making, specifically the participation of Cameron and other performers in a TV series and album.","The sentence also mentions the TV series being devised by Sydney Carter, which indicates an element of education or learning in the context of music making.",8,6,LLM
Music making,Personal life,The sentence is about the release of an album and the involvement of musicians in the recording process.,"The sentence mentions the name of the artist, Isla Cameron, which relates to her personal life.",0,7,LLM
Music making,Education,"The main topic of the sentence is music making, specifically singing songs by Bob Dylan and Bertold Brecht.","The secondary topic of the sentence is education, as the singer is performing songs by notable artists, which requires knowledge and learning.",1,7,LLM
Music making,Education,The sentence is about Cameron's career as a performer in the U.K. folk music scene and her influence on younger performers.,"The sentence mentions the influence of Cameron's song on the next generation of performers, indicating a form of musical education and inspiration.",2,7,LLM
Music making,Personal life,"The sentence mentions the release of her self-titled album, indicating her involvement in music making.","The sentence also mentions her decision to concentrate more on her acting career and film roles, which relates to her personal life choices.",3,7,LLM
Personal life,Education,"The sentence is related to the personal life of Cameron, specifically her appearance in a film.","The sentence also mentions her involvement in the film industry, which can be associated with education in the field of acting or filmmaking.",0,9,LLM
Music making,Personal life,The sentence is related to music making because it mentions the act of singing and imitating a child's voice.,The sentence is also related to personal life as it describes a memorable moment in the actress's career.,1,9,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence also mentions a person's involvement in the music-making process.,2,9,LLM
Entertainment,Film industry,"The sentence is about a horror film, which falls under the category of entertainment.","The sentence mentions a specific horror film, indicating a topic related to the film industry.",3,9,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,This sentence also has a connection to education as it mentions a specific film and its version.,4,9,LLM
