thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999527,Public celebration,Confidence value: 3.4101253e-05,0,0,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.4916352e-06,1,0,ML
Public celebration,Confidence value: 0.95789945,Business meeting,Confidence value: 0.03883209,3,0,ML
Personal life,Confidence value: 0.99992466,Public celebration,Confidence value: 7.527821e-05,0,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.2800365e-08,4,3,ML
Business meeting,Confidence value: 0.8131056,Music making,Confidence value: 0.18340157,0,5,ML
Business meeting,Confidence value: 0.9016878,Music making,Confidence value: 0.09545535,2,5,ML
Education,Confidence value: 0.99996614,Music making,Confidence value: 1.759086e-05,3,5,ML
Music making,Confidence value: 0.8030508,Coincidence,Confidence value: 0.16281506,4,5,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 2.222588e-06,0,7,ML
Music making,Confidence value: 0.5932588,Education,Confidence value: 0.33333567,2,7,ML
Music making,Personal life,Involvement in Eurovision Song Contest,Recommendation by Thanos Kalliris,0,8,LLM
Music making,Personal life,Involvement in Eurovision Song Contest,Accepting a song proposal,1,8,LLM
Public celebration,Confidence value: 0.9993704,Music making,Confidence value: 0.0004972749,2,8,ML
Public celebration,Confidence value: 0.99760455,Business meeting,Confidence value: 0.0012881292,4,8,ML
Coincidence,Confidence value: 0.99987864,Education,Confidence value: 0.00010908109,5,8,ML
Music making,Confidence value: 0.9999695,Education,Confidence value: 2.8197497e-05,7,8,ML
Business meeting,Confidence value: 0.99858886,Music making,Confidence value: 0.0014104327,0,10,ML
Personal life,Confidence value: 0.95362985,Music making,Confidence value: 0.024871815,4,10,ML
Music making,Confidence value: 0.9985287,Coincidence,Confidence value: 0.0011042658,0,12,ML
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 2.1902442e-05,1,12,ML
Music making,Personal life,Performing at Apollon,Return to Athens,2,12,LLM
Public celebration,Confidence value: 0.9998559,Education,Confidence value: 5.5776916e-05,3,12,ML
Music making,Personal life,Performing abroad,Touring with rising singers,4,12,LLM
Public celebration,Confidence value: 0.71652126,Music making,Confidence value: 0.22645885,0,13,ML
Public celebration,Confidence value: 0.9908688,Business meeting,Confidence value: 0.008803351,3,13,ML
Coincidence,Confidence value: 0.4004089,Public celebration,Confidence value: 0.34538198,1,14,ML
Public celebration,Confidence value: 0.93181026,Personal life,Confidence value: 0.04311335,0,16,ML
Public celebration,Confidence value: 0.9247779,Education,Confidence value: 0.07295814,2,16,ML
Music making,Confidence value: 0.77461815,Business meeting,Confidence value: 0.1524443,4,16,ML
Public celebration,Confidence value: 0.990576,Business meeting,Confidence value: 0.009344062,6,16,ML
Public celebration,Confidence value: 0.99997914,Coincidence,Confidence value: 2.0783546e-05,7,16,ML
Business meeting,Confidence value: 0.95856416,Music making,Confidence value: 0.039348684,1,17,ML
Music making,Confidence value: 0.9984486,Public celebration,Confidence value: 0.0007036055,0,18,ML
Education,Confidence value: 0.8224639,Music making,Confidence value: 0.14566763,1,18,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 5.3134136e-07,2,18,ML
Coincidence,Confidence value: 0.93116885,Music making,Confidence value: 0.06881535,3,18,ML
Education,Confidence value: 0.64221513,Business meeting,Confidence value: 0.35402063,4,18,ML
Music making,Confidence value: 0.7523324,Business meeting,Confidence value: 0.24352595,5,18,ML
Music making,Confidence value: 0.976834,Coincidence,Confidence value: 0.016108695,6,18,ML
Business meeting,Confidence value: 0.96067387,Music making,Confidence value: 0.035221487,7,18,ML
Personal life,Confidence value: 0.9689265,Music making,Confidence value: 0.030956246,8,18,ML
Business meeting,Confidence value: 0.9998522,Music making,Confidence value: 0.00013885516,0,20,ML
Personal life,Confidence value: 0.98114854,Public celebration,Confidence value: 0.011648227,9,20,ML
Public celebration,Confidence value: 0.7179921,Education,Confidence value: 0.26121575,10,20,ML
Personal life,Confidence value: 0.85032755,Music making,Confidence value: 0.14894822,11,20,ML
Public celebration,Confidence value: 0.9995752,Personal life,Confidence value: 0.00029231526,14,20,ML
Personal life,Confidence value: 0.98255986,Coincidence,Confidence value: 0.017427579,16,20,ML
Coincidence,Confidence value: 0.77263016,Personal life,Confidence value: 0.22735678,17,20,ML
Education,Confidence value: 0.84257996,Personal life,Confidence value: 0.15740708,18,20,ML
Business meeting,Confidence value: 0.9879308,Music making,Confidence value: 0.005004398,19,20,ML
