thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.57753587,Personal life,Confidence value: 0.19521484,0,0,ML
Personal life,Confidence value: 0.9703766,Business meeting,Confidence value: 0.025181059,1,0,ML
Music making,Education,Recording a single,Studying in Chile,0,2,LLM
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 9.277498e-06,0,7,ML
Business meeting,Confidence value: 0.9820847,Music making,Confidence value: 0.014503387,0,8,ML
Business meeting,Confidence value: 0.7005847,Music making,Confidence value: 0.2958489,2,15,ML
Personal life,Confidence value: 0.62480426,Music making,Confidence value: 0.3651614,0,21,ML
Business meeting,Confidence value: 0.8399887,Public celebration,Confidence value: 0.1598763,0,25,ML
Personal life,Confidence value: 0.9999157,Music making,Confidence value: 8.4175e-05,0,29,ML
Music making,Confidence value: 0.7552135,Business meeting,Confidence value: 0.24370976,0,32,ML
Business meeting,Confidence value: 0.92964613,Personal life,Confidence value: 0.067292735,0,37,ML
Public celebration,Confidence value: 0.65812045,Personal life,Confidence value: 0.34166992,0,38,ML
Personal life,Confidence value: 0.79037255,Public celebration,Confidence value: 0.10422916,1,38,ML
