thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9785398,Business meeting,Confidence value: 0.020247836,1,0,ML
Music making,Confidence value: 0.99667597,Public celebration,Confidence value: 0.0028647762,0,1,ML
Music making,Confidence value: 0.5024187,Business meeting,Confidence value: 0.4975535,1,1,ML
Personal life,Confidence value: 0.99845016,Business meeting,Confidence value: 0.0015116263,0,3,ML
Music making,Personal life,Involvement in opera company,Family life and relocation,2,3,LLM
Personal life,Confidence value: 0.99857664,Business meeting,Confidence value: 0.0014114825,5,3,ML
Coincidence,Confidence value: 0.9402159,Personal life,Confidence value: 0.049118042,6,3,ML
Education,Confidence value: 0.999405,Coincidence,Confidence value: 0.00057405425,9,3,ML
Business meeting,Confidence value: 0.9987954,Personal life,Confidence value: 0.0009775084,11,3,ML
Coincidence,Confidence value: 0.9996816,Music making,Confidence value: 0.00031838662,2,6,ML
Coincidence,Confidence value: 0.9905556,Business meeting,Confidence value: 0.009354228,4,6,ML
Music making,Business meeting,Involves the music industry,Involves a professional meeting,6,6,LLM
Business meeting,Confidence value: 0.99994814,Coincidence,Confidence value: 5.1438074e-05,8,6,ML
Coincidence,Confidence value: 0.5499223,Personal life,Confidence value: 0.4479606,0,8,ML
Music making,Personal life,Creating a new band lineup,Meeting up with friends,0,9,LLM
Music making,Confidence value: 0.7657704,Business meeting,Confidence value: 0.21750079,4,9,ML
Business meeting,Confidence value: 0.84757686,Music making,Confidence value: 0.14787723,6,9,ML
Music making,Confidence value: 0.46519455,Business meeting,Confidence value: 0.34440485,8,10,ML
Music making,Confidence value: 0.989668,Coincidence,Confidence value: 0.010304486,11,10,ML
Public celebration,Confidence value: 0.9999945,Personal life,Confidence value: 5.4741654e-06,0,11,ML
Coincidence,Confidence value: 0.9999517,Public celebration,Confidence value: 4.7337726e-05,6,11,ML
Education,Confidence value: 0.89383143,Business meeting,Confidence value: 0.07651706,10,12,ML
Music making,Confidence value: 0.8802683,Public celebration,Confidence value: 0.08176727,1,14,ML
Business meeting,Confidence value: 0.99972254,Music making,Confidence value: 0.0001705085,2,14,ML
Business meeting,Confidence value: 0.9914425,Music making,Confidence value: 0.008555869,4,14,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9912919e-07,0,15,ML
Business meeting,Confidence value: 0.956972,Public celebration,Confidence value: 0.043015376,1,15,ML
Business meeting,Confidence value: 0.9039977,Education,Confidence value: 0.09489418,2,15,ML
Business meeting,Confidence value: 0.9991579,Music making,Confidence value: 0.0006505933,4,15,ML
Music making,Confidence value: 0.795884,Coincidence,Confidence value: 0.17231305,5,15,ML
Music making,Confidence value: 0.99996555,Business meeting,Confidence value: 2.9623601e-05,6,15,ML
Business meeting,Confidence value: 0.9996474,Music making,Confidence value: 0.00034156337,21,15,ML
Education,Confidence value: 0.95161295,Personal life,Confidence value: 0.027558321,22,15,ML
Coincidence,Confidence value: 0.9889368,Business meeting,Confidence value: 0.011029377,23,15,ML
Music making,Personal life,Collaboration with musicians,Recording in different locations,25,15,LLM
Business meeting,Confidence value: 0.98589075,Music making,Confidence value: 0.0141085675,0,17,ML
Business meeting,Confidence value: 0.9942819,Music making,Confidence value: 0.0044426,1,17,ML
Public celebration,Confidence value: 0.9904841,Coincidence,Confidence value: 0.0066244444,0,18,ML
Personal life,Confidence value: 0.9725177,Coincidence,Confidence value: 0.025572205,5,18,ML
Business meeting,Confidence value: 0.9998646,Music making,Confidence value: 0.00010658677,8,18,ML
Music making,Confidence value: 0.9588482,Business meeting,Confidence value: 0.040556174,9,18,ML
Business meeting,Confidence value: 0.9148401,Personal life,Confidence value: 0.037437323,0,19,ML
Education,Confidence value: 0.8653085,Business meeting,Confidence value: 0.13418153,1,19,ML
Public celebration,Confidence value: 0.99998844,Coincidence,Confidence value: 6.1520923e-06,3,19,ML
Business meeting,Confidence value: 0.9607576,Music making,Confidence value: 0.03864859,4,19,ML
Music making,Confidence value: 0.97447044,Public celebration,Confidence value: 0.025067357,0,21,ML
Music making,Confidence value: 0.7537081,Public celebration,Confidence value: 0.17765902,9,21,ML
Coincidence,Confidence value: 0.67605877,Music making,Confidence value: 0.21363766,13,21,ML
Business meeting,Confidence value: 0.7819963,Public celebration,Confidence value: 0.1247811,0,22,ML
