thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9995869,Music making,Confidence value: 0.00024651104,1,2,ML
Public celebration,Confidence value: 0.9659827,Music making,Confidence value: 0.03191247,2,4,ML
Music making,Coincidence,Performance by Idil Biret at Symphony Hall,Coincided with the assassination of JFK,3,4,LLM
Music making,Coincidence,Idil Biret's concert premier,Assassination announcement during the concert,4,4,LLM
Music making,Confidence value: 0.52324367,Public celebration,Confidence value: 0.4242999,6,4,ML
Music making,Confidence value: 0.3629696,Business meeting,Confidence value: 0.3385908,0,5,ML
Music making,Personal life,Recognition for her Chopin recordings,Achievement in her personal life,2,5,LLM
Public celebration,Confidence value: 0.9997826,Business meeting,Confidence value: 8.695045e-05,3,5,ML
Music making,Confidence value: 0.9990102,Public celebration,Confidence value: 0.0009780213,7,5,ML
Music making,Confidence value: 0.99783236,Public celebration,Confidence value: 0.0018116971,8,5,ML
Music making,Education,Performance of Brahms' piano works,Centennial anniversary celebration,9,5,LLM
Music making,Confidence value: 0.9909089,Coincidence,Confidence value: 0.008532536,0,6,ML
Music making,Confidence value: 0.9824881,Business meeting,Confidence value: 0.017374357,1,6,ML
Music making,Education,Recording music in the 1970s,Studying and learning about different composers and their works,2,6,LLM
Personal life,Confidence value: 0.9940462,Public celebration,Confidence value: 0.0045639863,0,7,ML
Personal life,Confidence value: 0.95594364,Music making,Confidence value: 0.03259465,1,7,ML
Public celebration,Confidence value: 0.99876887,Music making,Confidence value: 0.0005908377,2,7,ML
Business meeting,Confidence value: 0.5012617,Music making,Confidence value: 0.4987207,0,8,ML
Music making,Confidence value: 0.9999907,Public celebration,Confidence value: 8.438181e-06,1,8,ML
Coincidence,Confidence value: 0.8708886,Music making,Confidence value: 0.12556472,4,8,ML
Music making,Confidence value: 0.748596,Education,Confidence value: 0.24964797,5,8,ML
Music making,Confidence value: 0.8544861,Business meeting,Confidence value: 0.14551394,7,8,ML
Public celebration,Confidence value: 0.999967,Business meeting,Confidence value: 3.257209e-05,0,11,ML
Public celebration,Confidence value: 0.9990514,Education,Confidence value: 0.00094780885,1,12,ML
