thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56837076,Education,Confidence value: 0.4266611,0,0,ML
Business meeting,Confidence value: 0.9967147,Education,Confidence value: 0.0026778448,1,0,ML
Music making,Confidence value: 0.9966876,Education,Confidence value: 0.0033087914,2,0,ML
Personal life,Confidence value: 0.99974006,Business meeting,Confidence value: 0.0002309933,0,2,ML
Personal life,Confidence value: 0.9943606,Coincidence,Confidence value: 0.0053212633,3,2,ML
Public celebration,Confidence value: 0.99106115,Personal life,Confidence value: 0.0053435187,4,2,ML
Music making,Education,Involvement in a music group,Temporary break from school,6,2,LLM
Music making,Education,Involvement in a music group,Attending high school,7,2,LLM
Music making,Confidence value: 0.99986196,Personal life,Confidence value: 9.768649e-05,8,2,ML
Music making,Confidence value: 0.61520684,Coincidence,Confidence value: 0.36145008,2,3,ML
Public celebration,Confidence value: 0.9407368,Music making,Confidence value: 0.048704915,3,3,ML
Public celebration,Confidence value: 0.9759218,Education,Confidence value: 0.024072703,4,3,ML
Business meeting,Confidence value: 0.9637556,Music making,Confidence value: 0.026362993,0,6,ML
Education,Confidence value: 0.99902046,Music making,Confidence value: 0.0009724518,1,6,ML
Education,Confidence value: 0.9984548,Music making,Confidence value: 0.0014193169,3,6,ML
Music making,Education,Participation in a music competition,Publication in a professional magazine,4,6,LLM
Music making,Confidence value: 0.98537594,Public celebration,Confidence value: 0.011328477,5,6,ML
Music making,Confidence value: 0.9999927,Education,Confidence value: 6.4313854e-06,7,6,ML
Public celebration,Confidence value: 0.94172835,Music making,Confidence value: 0.0472289,9,6,ML
Music making,Confidence value: 0.9969586,Public celebration,Confidence value: 0.0029600211,10,6,ML
Music making,Confidence value: 0.9998963,Personal life,Confidence value: 6.4490094e-05,13,6,ML
Music making,Confidence value: 0.99985766,Coincidence,Confidence value: 0.0001369191,14,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.4827098e-09,15,6,ML
Education,Confidence value: 0.9983145,Music making,Confidence value: 0.0016545083,16,6,ML
Business meeting,Confidence value: 0.9993333,Music making,Confidence value: 0.00044556658,0,8,ML
Education,Confidence value: 0.9998005,Music making,Confidence value: 0.00010648038,2,8,ML
Music making,Confidence value: 0.886331,Coincidence,Confidence value: 0.07469268,3,8,ML
Education,Confidence value: 0.9984989,Music making,Confidence value: 0.0014893516,4,8,ML
Music making,Confidence value: 0.9424196,Business meeting,Confidence value: 0.032619413,6,8,ML
Music making,Business meeting,Participation in music conferences,Attendance at international fashion week,9,8,LLM
Music making,Confidence value: 0.45479795,Coincidence,Confidence value: 0.29161802,12,8,ML
Business meeting,Confidence value: 0.98250544,Music making,Confidence value: 0.016148468,0,10,ML
Education,Confidence value: 0.99848586,Business meeting,Confidence value: 0.0015135636,1,12,ML
Business meeting,Confidence value: 0.991952,Education,Confidence value: 0.005796855,8,12,ML
Music making,Confidence value: 0.99936813,Education,Confidence value: 0.0006275474,0,14,ML
Business meeting,Confidence value: 0.88150364,Music making,Confidence value: 0.09283835,1,14,ML
Music making,Confidence value: 0.9999182,Education,Confidence value: 6.9691654e-05,2,14,ML
Education,Confidence value: 0.8599541,Music making,Confidence value: 0.07204071,3,14,ML
Music making,Confidence value: 0.98411196,Personal life,Confidence value: 0.012165338,4,14,ML
Business meeting,Confidence value: 0.65997344,Music making,Confidence value: 0.24680792,0,16,ML
