thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8133711,Education,Confidence value: 0.15722412,0,0,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.175713e-07,1,0,ML
Business meeting,Confidence value: 0.9977598,Personal life,Confidence value: 0.0021771586,2,0,ML
Personal life,Confidence value: 0.99999416,Business meeting,Confidence value: 4.384116e-06,0,3,ML
Education,Confidence value: 0.99948186,Personal life,Confidence value: 0.00048516245,2,3,ML
Education,Confidence value: 0.9999987,Music making,Confidence value: 1.3053861e-06,4,3,ML
Business meeting,Confidence value: 0.5182199,Music making,Confidence value: 0.4031972,5,3,ML
Music making,Confidence value: 0.49069107,Education,Confidence value: 0.35881516,6,3,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.3086118e-06,7,3,ML
Education,Confidence value: 0.44016707,Public celebration,Confidence value: 0.42737836,8,3,ML
Education,Personal life,Teaching piano at Schola Cantorum,Marriage to Henry Lew,9,3,LLM
Education,Confidence value: 0.9985134,Music making,Confidence value: 0.0014639046,10,3,ML
Music making,Confidence value: 0.99989843,Education,Confidence value: 9.270496e-05,11,3,ML
Business meeting,Confidence value: 0.820007,Music making,Confidence value: 0.11901447,13,3,ML
Coincidence,Confidence value: 0.97521687,Education,Confidence value: 0.024756495,0,4,ML
Business meeting,Confidence value: 0.7041992,Music making,Confidence value: 0.24596845,0,5,ML
Music making,Confidence value: 0.96747154,Coincidence,Confidence value: 0.029340904,1,5,ML
Education,Confidence value: 0.9999975,Coincidence,Confidence value: 2.562057e-06,2,5,ML
Education,Confidence value: 0.9614623,Business meeting,Confidence value: 0.032693267,3,5,ML
Education,Confidence value: 0.8910704,Personal life,Confidence value: 0.047800336,0,7,ML
Personal life,Education,About the personal life of the person mentioned,About the educational background or experience of the person mentioned,1,7,LLM
Coincidence,Confidence value: 0.83454585,Music making,Confidence value: 0.13739657,3,7,ML
Education,Confidence value: 0.67509645,Coincidence,Confidence value: 0.32476723,4,7,ML
Music making,Education,Performance of Bach's 'Goldberg Variations',Playing on the harpsichord,5,7,LLM
Public celebration,Confidence value: 0.5090863,Coincidence,Confidence value: 0.18517701,2,8,ML
Music making,Confidence value: 0.9969971,Personal life,Confidence value: 0.0029767272,0,19,ML
Music making,Education,The sentence is about a music composition,It also mentions the translation of the composition,0,40,LLM
Personal life,Confidence value: 0.49305698,Music making,Confidence value: 0.25546002,0,41,ML
Music making,Confidence value: 0.9968027,Coincidence,Confidence value: 0.0031510645,0,44,ML
Personal life,Confidence value: 0.51932967,Public celebration,Confidence value: 0.350384,0,45,ML
Personal life,Confidence value: 0.86725545,Music making,Confidence value: 0.0837341,0,53,ML
