thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.67226297,Personal life,Confidence value: 0.2693674,0,0,ML
Personal life,Confidence value: 0.9998846,Education,Confidence value: 0.00011203516,0,2,ML
Music making,Confidence value: 0.810165,Education,Confidence value: 0.18976147,5,2,ML
Music making,Confidence value: 0.49032748,Personal life,Confidence value: 0.49021643,9,2,ML
Education,Music making,Academic studies and training,Learning and practicing music,0,5,LLM
Coincidence,Confidence value: 0.9996673,Education,Confidence value: 0.0003327013,2,5,ML
Music making,Confidence value: 0.92039967,Personal life,Confidence value: 0.06381625,3,5,ML
Music making,Confidence value: 0.56630194,Education,Confidence value: 0.43100953,8,5,ML
Education,Confidence value: 0.71172696,Music making,Confidence value: 0.15769862,9,5,ML
Music making,Confidence value: 0.99824893,Business meeting,Confidence value: 0.0016870424,10,5,ML
Education,Confidence value: 0.989374,Music making,Confidence value: 0.0041619353,0,7,ML
Music making,Confidence value: 0.9929842,Coincidence,Confidence value: 0.0069986423,1,7,ML
Music making,Confidence value: 0.9996431,Business meeting,Confidence value: 0.00030198638,0,9,ML
Music making,Confidence value: 0.9406773,Business meeting,Confidence value: 0.059322592,1,9,ML
Music making,Confidence value: 0.8029713,Personal life,Confidence value: 0.19679889,2,11,ML
