thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94364196,Business meeting,Confidence value: 0.05630121,0,0,ML
Music making,Confidence value: 0.96316934,Education,Confidence value: 0.03396151,1,0,ML
Personal life,Confidence value: 0.99835795,Business meeting,Confidence value: 0.0015868398,0,2,ML
Personal life,Confidence value: 0.9999833,Education,Confidence value: 1.6590839e-05,2,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.1042118e-10,10,2,ML
Education,Music making,Tumay's education and learning experience,Tumay's work in the music industry,11,2,LLM
Business meeting,Confidence value: 0.9806322,Coincidence,Confidence value: 0.016193336,0,4,ML
Coincidence,Confidence value: 0.97522134,Music making,Confidence value: 0.02476655,2,4,ML
Coincidence,Confidence value: 0.9997851,Music making,Confidence value: 0.0002149375,4,4,ML
Music making,Confidence value: 0.99417627,Coincidence,Confidence value: 0.005674881,6,4,ML
