thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9560406,Coincidence,Confidence value: 0.033526596,0,0,ML
Education,Confidence value: 0.99457186,Music making,Confidence value: 0.004587112,0,2,ML
Business meeting,Confidence value: 0.8717754,Coincidence,Confidence value: 0.10101831,3,2,ML
Business meeting,Confidence value: 0.9995441,Public celebration,Confidence value: 0.0004558877,4,2,ML
Business meeting,Confidence value: 0.9991646,Music making,Confidence value: 0.00076566957,5,2,ML
Education,Confidence value: 0.5385279,Music making,Confidence value: 0.41113165,7,2,ML
Education,Confidence value: 0.65637445,Coincidence,Confidence value: 0.25252765,9,2,ML
Coincidence,Confidence value: 0.9621827,Business meeting,Confidence value: 0.036104966,1,3,ML
Music making,Confidence value: 0.9999168,Public celebration,Confidence value: 8.309649e-05,2,3,ML
Music making,Confidence value: 0.99941695,Public celebration,Confidence value: 0.0004115059,0,4,ML
Music making,Confidence value: 0.99931705,Public celebration,Confidence value: 0.00067644066,2,4,ML
Music making,Confidence value: 0.9975745,Education,Confidence value: 0.0017794842,0,5,ML
Music making,Confidence value: 0.9532254,Education,Confidence value: 0.026152382,1,5,ML
Public celebration,Confidence value: 0.7726461,Music making,Confidence value: 0.2271543,0,6,ML
Business meeting,Confidence value: 0.5819234,Music making,Confidence value: 0.41726372,1,6,ML
Public celebration,Confidence value: 0.88625956,Coincidence,Confidence value: 0.07557451,3,7,ML
Business meeting,Confidence value: 0.74441415,Education,Confidence value: 0.25555497,4,7,ML
Personal life,Confidence value: 0.91223854,Music making,Confidence value: 0.086935334,5,7,ML
Music making,Confidence value: 0.9984201,Personal life,Confidence value: 0.0005426954,1,13,ML
Business meeting,Confidence value: 0.6268995,Personal life,Confidence value: 0.22189115,0,18,ML
Music making,Confidence value: 0.99978155,Business meeting,Confidence value: 0.00015867756,1,26,ML
Music making,Confidence value: 0.99818367,Personal life,Confidence value: 0.0015045546,1,27,ML
Music making,Confidence value: 0.9844201,Education,Confidence value: 0.010996053,2,28,ML
Personal life,Confidence value: 0.8187356,Music making,Confidence value: 0.17814091,0,33,ML
Music making,Confidence value: 0.99995375,Education,Confidence value: 4.4349654e-05,0,39,ML
Business meeting,Confidence value: 0.9580233,Coincidence,Confidence value: 0.029504087,0,40,ML
Public celebration,Confidence value: 0.9591478,Personal life,Confidence value: 0.03378168,0,61,ML
Business meeting,Confidence value: 0.96090806,Education,Confidence value: 0.026307845,0,70,ML
