thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8168575,Personal life,Confidence value: 0.14432065,0,0,ML
Personal life,Confidence value: 0.9997646,Business meeting,Confidence value: 0.0001957974,0,2,ML
Personal life,Confidence value: 0.53356403,Education,Confidence value: 0.31810042,1,2,ML
Music making,Confidence value: 0.99996746,Coincidence,Confidence value: 2.7687913e-05,0,3,ML
Music making,Confidence value: 0.9252364,Business meeting,Confidence value: 0.039616104,3,3,ML
Business meeting,Confidence value: 0.99934274,Coincidence,Confidence value: 0.00052832696,4,3,ML
Business meeting,Confidence value: 0.99246275,Coincidence,Confidence value: 0.005324351,0,4,ML
Coincidence,Confidence value: 0.9874183,Personal life,Confidence value: 0.006687205,1,4,ML
Business meeting,Confidence value: 0.6907205,Coincidence,Confidence value: 0.26479924,2,4,ML
Business meeting,Confidence value: 0.9989343,Public celebration,Confidence value: 0.0006972464,8,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.271574e-08,0,7,ML
Music making,Personal life,Creating and releasing music,Personal achievements and experiences,2,7,LLM
Music making,Confidence value: 0.9460412,Personal life,Confidence value: 0.053642496,6,7,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 8.527002e-08,9,7,ML
Music making,Personal life,The sentence is about a music recording,The sentence mentions the musicians involved,1,8,LLM
Music making,Personal life,The sentence is about a music album and its recording details.,The sentence mentions the musicians involved in the recording.,2,8,LLM
Music making,Confidence value: 0.99977607,Personal life,Confidence value: 0.00020363864,3,8,ML
Business meeting,Confidence value: 0.76391697,Coincidence,Confidence value: 0.22508657,1,9,ML
Business meeting,Confidence value: 0.9764807,Music making,Confidence value: 0.018843925,2,9,ML
