thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.85644114,Personal life,Confidence value: 0.13577615,0,0,ML
Education,Confidence value: 0.5648983,Music making,Confidence value: 0.3806783,4,0,ML
Education,Confidence value: 0.9982768,Coincidence,Confidence value: 0.0013857862,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Education,Confidence value: 0.999997,Music making,Confidence value: 3.0003268e-06,4,4,ML
Education,Confidence value: 0.9928939,Music making,Confidence value: 0.00669918,5,4,ML
Public celebration,Confidence value: 0.9985135,Personal life,Confidence value: 0.0014620344,7,4,ML
Education,Confidence value: 0.92798054,Coincidence,Confidence value: 0.068935566,9,4,ML
Business meeting,Confidence value: 0.9817007,Music making,Confidence value: 0.018292923,10,4,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.4467556e-08,1,6,ML
Coincidence,Confidence value: 0.998408,Education,Confidence value: 0.0015920383,2,6,ML
Public celebration,Confidence value: 0.99999,Music making,Confidence value: 9.920552e-06,4,6,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 2.0680407e-06,6,6,ML
Music making,Confidence value: 0.9822233,Public celebration,Confidence value: 0.017677952,0,7,ML
Public celebration,Music making,Event with representatives from 95 nations,Singer representing Brazil and Latin America,1,7,LLM
Public celebration,Confidence value: 0.99949753,Coincidence,Confidence value: 0.0003310542,2,7,ML
Education,Confidence value: 0.99987984,Personal life,Confidence value: 0.00010579303,3,7,ML
Education,Confidence value: 0.9979664,Coincidence,Confidence value: 0.0017235494,4,7,ML
Music making,Confidence value: 0.52915037,Business meeting,Confidence value: 0.26069844,5,7,ML
Personal life,Confidence value: 0.99996567,Education,Confidence value: 1.9077415e-05,6,7,ML
Education,Confidence value: 0.9957282,Music making,Confidence value: 0.0030640517,7,7,ML
Education,Confidence value: 0.604337,Coincidence,Confidence value: 0.3807608,1,11,ML
Music making,Personal life,Valadão's music ministry,Valadão's philanthropic work,3,11,LLM
Music making,Confidence value: 0.77077127,Personal life,Confidence value: 0.21425404,0,15,ML
Personal life,Confidence value: 0.8295523,Music making,Confidence value: 0.13892904,0,17,ML
Music making,Confidence value: 0.969012,Personal life,Confidence value: 0.029393373,0,24,ML
Music making,Confidence value: 0.99970144,Coincidence,Confidence value: 0.00018967669,0,55,ML
Personal life,Confidence value: 0.43409905,Public celebration,Confidence value: 0.36491063,0,56,ML
Personal life,Confidence value: 0.9748409,Public celebration,Confidence value: 0.024426434,0,59,ML
Public celebration,Confidence value: 0.8633103,Education,Confidence value: 0.09887709,0,62,ML
Personal life,Confidence value: 0.44709113,Music making,Confidence value: 0.40538815,0,67,ML
Music making,Confidence value: 0.993897,Education,Confidence value: 0.0060949563,0,71,ML
Education,Confidence value: 0.7309534,Music making,Confidence value: 0.2689885,0,72,ML
Education,Confidence value: 0.9811204,Music making,Confidence value: 0.018879369,0,73,ML
Education,Confidence value: 0.41702375,Personal life,Confidence value: 0.3125581,0,74,ML
Coincidence,Confidence value: 0.9790371,Public celebration,Confidence value: 0.015309984,0,81,ML
Music making,Confidence value: 0.99538064,Personal life,Confidence value: 0.004615126,0,82,ML
