thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98638594,Music making,Confidence value: 0.012934928,0,0,ML
Personal life,Confidence value: 0.9976609,Coincidence,Confidence value: 0.0023368308,9,3,ML
Coincidence,Confidence value: 0.99985445,Music making,Confidence value: 6.897182e-05,0,4,ML
Coincidence,Confidence value: 0.796429,Public celebration,Confidence value: 0.19476421,2,4,ML
Public celebration,Confidence value: 0.9995815,Coincidence,Confidence value: 0.00040090532,3,4,ML
Public celebration,Confidence value: 0.99906176,Business meeting,Confidence value: 0.00081024383,4,4,ML
Business meeting,Confidence value: 0.9996953,Music making,Confidence value: 0.00029743207,5,4,ML
Education,Confidence value: 0.9990916,Public celebration,Confidence value: 0.0009067474,6,4,ML
Music making,Confidence value: 0.96227795,Public celebration,Confidence value: 0.021464474,7,4,ML
Coincidence,Confidence value: 0.5964233,Music making,Confidence value: 0.40350047,9,4,ML
Business meeting,Confidence value: 0.7753636,Music making,Confidence value: 0.0943351,10,4,ML
Public celebration,Confidence value: 0.9760271,Education,Confidence value: 0.023964224,11,4,ML
Public celebration,Confidence value: 0.99262685,Business meeting,Confidence value: 0.006990342,1,7,ML
Music making,Confidence value: 0.998798,Coincidence,Confidence value: 0.0010755092,3,7,ML
Public celebration,Confidence value: 0.95412797,Music making,Confidence value: 0.04469782,4,7,ML
Business meeting,Confidence value: 0.9834873,Music making,Confidence value: 0.013381059,0,9,ML
Music making,Confidence value: 0.99990845,Coincidence,Confidence value: 5.6324505e-05,1,9,ML
Music making,Confidence value: 0.9835451,Public celebration,Confidence value: 0.016440254,2,9,ML
Public celebration,Confidence value: 0.83005875,Music making,Confidence value: 0.12935628,0,11,ML
Business meeting,Confidence value: 0.5642611,Music making,Confidence value: 0.43490928,0,12,ML
Public celebration,Confidence value: 0.9991289,Music making,Confidence value: 0.00043450342,2,13,ML
Coincidence,Confidence value: 0.9999193,Business meeting,Confidence value: 2.5122325e-05,0,18,ML
Coincidence,Confidence value: 0.82806206,Education,Confidence value: 0.17177688,1,18,ML
Coincidence,Confidence value: 0.98043734,Music making,Confidence value: 0.019554552,2,18,ML
Music making,Confidence value: 0.94885373,Public celebration,Confidence value: 0.03785814,0,20,ML
Public celebration,Confidence value: 0.69693446,Coincidence,Confidence value: 0.29496616,1,20,ML
Public celebration,Confidence value: 0.9878829,Music making,Confidence value: 0.011562018,3,20,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 3.859016e-07,4,20,ML
Personal life,Confidence value: 0.94740635,Business meeting,Confidence value: 0.047536504,5,20,ML
Coincidence,Confidence value: 0.9997608,Music making,Confidence value: 0.00023770225,13,20,ML
