thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5516138,Education,Confidence value: 0.37424886,0,0,ML
Education,Confidence value: 0.7930492,Public celebration,Confidence value: 0.13812985,0,2,ML
Education,Confidence value: 0.99993086,Coincidence,Confidence value: 5.5878372e-05,1,2,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 9.705433e-07,2,2,ML
Music making,Confidence value: 0.97188234,Business meeting,Confidence value: 0.024657642,1,4,ML
Public celebration,Confidence value: 0.99999726,Education,Confidence value: 2.6581022e-06,0,5,ML
Business meeting,Confidence value: 0.79086816,Music making,Confidence value: 0.20580058,0,7,ML
Education,Confidence value: 0.9259082,Business meeting,Confidence value: 0.07356073,0,8,ML
Music making,Confidence value: 0.9993782,Coincidence,Confidence value: 0.00062030763,0,9,ML
Music making,Confidence value: 0.85564774,Coincidence,Confidence value: 0.06381189,1,9,ML
Music making,Confidence value: 0.69318795,Business meeting,Confidence value: 0.28308207,2,9,ML
Music making,Confidence value: 0.93006665,Coincidence,Confidence value: 0.068207555,0,10,ML
Business meeting,Confidence value: 0.9983985,Education,Confidence value: 0.0015975334,1,12,ML
Personal life,Confidence value: 0.4722583,Business meeting,Confidence value: 0.44915423,1,18,ML
Music making,Confidence value: 0.5491643,Education,Confidence value: 0.44027662,0,27,ML
