thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Zhao Yue is an idol singer,"Zhao Yue was born in Wuhan, China",0,0,LLM
Business meeting,Confidence value: 0.567567,Education,Confidence value: 0.42306614,0,2,ML
Music making,Confidence value: 0.9999509,Business meeting,Confidence value: 2.9429664e-05,1,2,ML
Music making,Confidence value: 0.9999738,Education,Confidence value: 2.0792453e-05,2,2,ML
Music making,Confidence value: 0.99880755,Education,Confidence value: 0.000593738,3,2,ML
Public celebration,Confidence value: 0.9864586,Coincidence,Confidence value: 0.0115997465,4,2,ML
Public celebration,Confidence value: 0.5490752,Business meeting,Confidence value: 0.4499289,5,2,ML
Music making,Confidence value: 0.5890183,Education,Confidence value: 0.3054931,6,2,ML
Music making,Confidence value: 0.9998504,Coincidence,Confidence value: 0.00014276632,7,2,ML
Public celebration,Confidence value: 0.6037305,Education,Confidence value: 0.26136243,8,2,ML
Music making,Confidence value: 0.9999945,Public celebration,Confidence value: 5.0005447e-06,0,3,ML
Business meeting,Confidence value: 0.99990475,Music making,Confidence value: 4.816574e-05,1,3,ML
Education,Confidence value: 0.6668037,Music making,Confidence value: 0.17893274,2,3,ML
Public celebration,Confidence value: 0.94740736,Music making,Confidence value: 0.026193645,3,3,ML
Public celebration,Confidence value: 0.9999529,Music making,Confidence value: 2.3006281e-05,4,3,ML
Music making,Confidence value: 0.81706524,Education,Confidence value: 0.102658495,0,4,ML
Music making,Confidence value: 0.9999807,Public celebration,Confidence value: 1.385059e-05,0,5,ML
Coincidence,Confidence value: 0.91641146,Business meeting,Confidence value: 0.076831065,1,5,ML
Business meeting,Confidence value: 0.9142866,Coincidence,Confidence value: 0.08547456,2,5,ML
