thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9641081,Music making,Confidence value: 0.035820276,0,0,ML
Business meeting,Confidence value: 0.49485058,Coincidence,Confidence value: 0.48808745,4,2,ML
Coincidence,Confidence value: 0.552793,Business meeting,Confidence value: 0.44618368,5,2,ML
Business meeting,Confidence value: 0.9989778,Music making,Confidence value: 0.00061822624,1,4,ML
Business meeting,Confidence value: 0.7163114,Music making,Confidence value: 0.19483033,0,5,ML
Music making,Confidence value: 0.9995697,Business meeting,Confidence value: 0.00040077744,4,5,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 3.1736672e-06,0,7,ML
Coincidence,Confidence value: 0.9999931,Personal life,Confidence value: 5.6379863e-06,4,7,ML
Coincidence,Confidence value: 0.9836251,Business meeting,Confidence value: 0.0070379493,9,10,ML
Education,Confidence value: 0.98524255,Music making,Confidence value: 0.014324595,10,10,ML
Coincidence,Confidence value: 0.999721,Music making,Confidence value: 0.00015294774,12,10,ML
Coincidence,Confidence value: 0.9998611,Education,Confidence value: 0.00013887217,13,10,ML
Music making,Confidence value: 0.9047398,Business meeting,Confidence value: 0.09524704,15,10,ML
Music making,Confidence value: 0.9991885,Coincidence,Confidence value: 0.000806713,17,10,ML
Music making,Confidence value: 0.94977355,Business meeting,Confidence value: 0.03977991,0,11,ML
Public celebration,Confidence value: 0.44394964,Music making,Confidence value: 0.33443666,3,11,ML
Coincidence,Confidence value: 0.9999225,Education,Confidence value: 5.6614324e-05,0,13,ML
Music making,Confidence value: 0.8472635,Personal life,Confidence value: 0.09072296,8,13,ML
Music making,Confidence value: 0.99649423,Coincidence,Confidence value: 0.0034045777,0,14,ML
Coincidence,Confidence value: 0.99142855,Business meeting,Confidence value: 0.0077305255,7,17,ML
Education,Confidence value: 0.97123915,Coincidence,Confidence value: 0.028760495,0,19,ML
