thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3749859e-06,0,0,ML
Music making,Confidence value: 0.93244106,Coincidence,Confidence value: 0.06727268,2,0,ML
Music making,Confidence value: 0.58735585,Coincidence,Confidence value: 0.32798553,3,0,ML
Business meeting,Confidence value: 0.8862863,Public celebration,Confidence value: 0.10132695,4,0,ML
Personal life,Confidence value: 0.6690338,Public celebration,Confidence value: 0.20080264,5,0,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 3.424612e-10,0,7,ML
Coincidence,Confidence value: 0.94248813,Education,Confidence value: 0.03203699,2,7,ML
Coincidence,Confidence value: 0.999775,Business meeting,Confidence value: 0.00014118057,0,11,ML
Business meeting,Confidence value: 0.9914772,Music making,Confidence value: 0.008475343,1,11,ML
Coincidence,Confidence value: 0.981458,Education,Confidence value: 0.010563471,0,13,ML
Music making,Confidence value: 0.99765354,Coincidence,Confidence value: 0.0020144056,0,14,ML
Coincidence,Confidence value: 0.7990945,Education,Confidence value: 0.17227185,0,15,ML
Coincidence,Confidence value: 0.979361,Education,Confidence value: 0.015984597,0,16,ML
