thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9880057,Business meeting,Confidence value: 0.00951047,0,0,ML
Music making,Confidence value: 0.99939597,Business meeting,Confidence value: 0.00055564,2,0,ML
Music making,Confidence value: 0.82590175,Coincidence,Confidence value: 0.17403506,4,0,ML
Public celebration,Confidence value: 0.9999678,Coincidence,Confidence value: 2.9924793e-05,5,0,ML
Music making,Confidence value: 0.98845685,Coincidence,Confidence value: 0.01150554,6,0,ML
Personal life,Confidence value: 0.50451785,Education,Confidence value: 0.38230816,0,2,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.291931e-06,0,4,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 2.034823e-06,1,4,ML
Business meeting,Confidence value: 0.63806367,Coincidence,Confidence value: 0.3612745,2,4,ML
Music making,Confidence value: 0.99903935,Coincidence,Confidence value: 0.0005442289,0,5,ML
Music making,Personal life,The sentence is about a band and their album.,The sentence mentions the band's producer and their location.,1,5,LLM
Education,Confidence value: 0.99968576,Business meeting,Confidence value: 0.00031343658,2,5,ML
Music making,Confidence value: 0.9998802,Personal life,Confidence value: 5.387877e-05,1,6,ML
Music making,Confidence value: 0.94290096,Coincidence,Confidence value: 0.056961164,2,6,ML
Business meeting,Confidence value: 0.79073554,Coincidence,Confidence value: 0.20680414,0,7,ML
Coincidence,Confidence value: 0.86484736,Music making,Confidence value: 0.13472751,2,7,ML
Music making,Confidence value: 0.99410206,Education,Confidence value: 0.003723182,3,7,ML
Music making,Confidence value: 0.99998045,Coincidence,Confidence value: 1.933932e-05,4,7,ML
Music making,Confidence value: 0.99924845,Coincidence,Confidence value: 0.00060464937,0,8,ML
Public celebration,Confidence value: 0.99997914,Education,Confidence value: 1.6701382e-05,1,8,ML
Public celebration,Confidence value: 0.9702544,Coincidence,Confidence value: 0.02017789,2,8,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.2938254e-07,3,8,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 5.9005956e-06,0,14,ML
Coincidence,Confidence value: 0.9428744,Music making,Confidence value: 0.03792653,0,43,ML
Music making,Confidence value: 0.4419648,Coincidence,Confidence value: 0.30883047,0,59,ML
Personal life,Confidence value: 0.9827017,Music making,Confidence value: 0.017297653,0,61,ML
Music making,Confidence value: 0.5381888,Education,Confidence value: 0.3814035,0,62,ML
Personal life,Confidence value: 0.5971228,Music making,Confidence value: 0.19719225,0,66,ML
Personal life,Confidence value: 0.91264564,Music making,Confidence value: 0.052527692,0,67,ML
