thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99980253,Public celebration,Confidence value: 0.0001967141,0,0,ML
Personal life,Confidence value: 0.62686574,Public celebration,Confidence value: 0.37311006,0,2,ML
Education,Confidence value: 0.99630797,Music making,Confidence value: 0.0029541801,1,2,ML
Music making,Public celebration,The sentence is about a violinist performing at a musical festival.,The sentence mentions a large-scale event organized by Patrick Gilmore.,0,3,LLM
Education,Confidence value: 0.9978734,Personal life,Confidence value: 0.0019098774,0,4,ML
Music making,Confidence value: 0.99259686,Education,Confidence value: 0.0068119285,0,9,ML
Public celebration,Confidence value: 0.90282214,Personal life,Confidence value: 0.09679199,1,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.8715081e-09,2,9,ML
Music making,Confidence value: 0.99998665,Education,Confidence value: 8.6350965e-06,3,9,ML
Music making,Confidence value: 0.88685715,Personal life,Confidence value: 0.099223666,4,9,ML
Music making,Confidence value: 0.9777673,Personal life,Confidence value: 0.008202754,0,10,ML
Personal life,Confidence value: 0.35596544,Coincidence,Confidence value: 0.31206033,2,12,ML
Music making,Confidence value: 0.99993443,Personal life,Confidence value: 6.0937287e-05,3,12,ML
Personal life,Confidence value: 0.47360253,Music making,Confidence value: 0.27853182,0,13,ML
Music making,Personal life,Creation and performance of musical compositions,Personal events and activities,0,15,LLM
Personal life,Confidence value: 0.9954587,Public celebration,Confidence value: 0.004216772,1,15,ML
Music making,Confidence value: 0.9998938,Public celebration,Confidence value: 9.645292e-05,3,15,ML
Public celebration,Confidence value: 0.97731817,Education,Confidence value: 0.022090832,0,18,ML
Public celebration,Confidence value: 0.91516006,Music making,Confidence value: 0.061389484,1,18,ML
Music making,Confidence value: 0.77438784,Public celebration,Confidence value: 0.1708914,2,18,ML
Personal life,Confidence value: 0.99945825,Business meeting,Confidence value: 0.00053203653,3,18,ML
