thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93420905,Business meeting,Confidence value: 0.056707848,0,0,ML
Music making,Business meeting,Nav's record label and management,Business dealings with label managers,3,0,LLM
Music making,Confidence value: 0.9197196,Business meeting,Confidence value: 0.08008423,0,1,ML
Business meeting,Confidence value: 0.99965405,Music making,Confidence value: 0.00034542815,1,1,ML
Business meeting,Confidence value: 0.9999368,Personal life,Confidence value: 3.608757e-05,2,1,ML
Business meeting,Confidence value: 0.77720153,Music making,Confidence value: 0.22086665,3,1,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 5.23616e-06,4,1,ML
Music making,Coincidence,The sentence is about the release of a music album and its sequel.,There is a coincidence in the timing of the release of the EP and the album.,5,1,LLM
Music making,Confidence value: 0.60412246,Business meeting,Confidence value: 0.3316143,8,1,ML
Personal life,Confidence value: 0.9998764,Coincidence,Confidence value: 7.784697e-05,0,3,ML
Music making,Confidence value: 0.9995603,Education,Confidence value: 0.00043834158,0,6,ML
Music making,Confidence value: 0.9953513,Education,Confidence value: 0.0022240425,1,6,ML
Business meeting,Confidence value: 0.949257,Music making,Confidence value: 0.050653744,2,6,ML
Public celebration,Confidence value: 0.9165647,Coincidence,Confidence value: 0.08342488,3,6,ML
Coincidence,Confidence value: 0.9998578,Business meeting,Confidence value: 7.7936005e-05,0,7,ML
Music making,Confidence value: 0.98495203,Coincidence,Confidence value: 0.010762734,1,7,ML
Coincidence,Confidence value: 0.9113947,Music making,Confidence value: 0.08063732,3,7,ML
Music making,Confidence value: 0.99945766,Coincidence,Confidence value: 0.0005373923,1,8,ML
Coincidence,Confidence value: 0.80019444,Music making,Confidence value: 0.19647913,2,10,ML
Business meeting,Confidence value: 0.9824891,Coincidence,Confidence value: 0.01432118,0,11,ML
Music making,Confidence value: 0.8799059,Business meeting,Confidence value: 0.118483685,3,11,ML
Business meeting,Confidence value: 0.51258725,Music making,Confidence value: 0.48608023,8,11,ML
Coincidence,Confidence value: 0.9819562,Business meeting,Confidence value: 0.01786049,0,14,ML
Coincidence,Confidence value: 0.9999633,Personal life,Confidence value: 2.8599277e-05,1,14,ML
Coincidence,Confidence value: 0.99967825,Business meeting,Confidence value: 0.0001641336,4,14,ML
Business meeting,Confidence value: 0.77647954,Coincidence,Confidence value: 0.21660522,5,14,ML
Education,Confidence value: 0.9685264,Coincidence,Confidence value: 0.031169169,7,14,ML
Coincidence,Confidence value: 0.991504,Music making,Confidence value: 0.007930852,8,14,ML
Coincidence,Confidence value: 0.74320483,Education,Confidence value: 0.25333732,11,14,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 1.8565167e-07,7,15,ML
