thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9406832,Public celebration,Confidence value: 0.050423294,0,0,ML
Music making,Confidence value: 0.77826864,Personal life,Confidence value: 0.21921499,1,0,ML
Music making,Confidence value: 0.9211048,Public celebration,Confidence value: 0.057836436,2,0,ML
Business meeting,Confidence value: 0.99394196,Music making,Confidence value: 0.0056742798,3,0,ML
Coincidence,Confidence value: 0.9184488,Personal life,Confidence value: 0.041328028,0,2,ML
Coincidence,Confidence value: 0.90844125,Music making,Confidence value: 0.0891816,0,5,ML
Business meeting,Confidence value: 0.99992526,Music making,Confidence value: 7.461277e-05,2,5,ML
Coincidence,Confidence value: 0.9720905,Public celebration,Confidence value: 0.017389381,4,5,ML
Coincidence,Confidence value: 0.97131693,Music making,Confidence value: 0.01657379,5,5,ML
Business meeting,Confidence value: 0.9994823,Coincidence,Confidence value: 0.0004606211,0,7,ML
Coincidence,Confidence value: 0.99721706,Music making,Confidence value: 0.0023224563,2,7,ML
Coincidence,Confidence value: 0.67780983,Music making,Confidence value: 0.29772532,4,7,ML
Business meeting,Confidence value: 0.5673443,Coincidence,Confidence value: 0.19790743,5,7,ML
Music making,Confidence value: 0.68342894,Business meeting,Confidence value: 0.2808647,8,7,ML
Music making,Confidence value: 0.746943,Coincidence,Confidence value: 0.24861424,1,9,ML
Business meeting,Confidence value: 0.9078212,Music making,Confidence value: 0.08193895,7,9,ML
Music making,Confidence value: 0.9980052,Coincidence,Confidence value: 0.0019943214,9,9,ML
Coincidence,Confidence value: 0.9296077,Business meeting,Confidence value: 0.03211369,11,9,ML
Music making,Confidence value: 0.97536725,Coincidence,Confidence value: 0.023428388,12,9,ML
Coincidence,Confidence value: 0.52550906,Public celebration,Confidence value: 0.4401412,14,9,ML
Coincidence,Confidence value: 0.9778386,Music making,Confidence value: 0.015424934,15,9,ML
Business meeting,Confidence value: 0.98984295,Coincidence,Confidence value: 0.008446865,1,11,ML
Coincidence,Confidence value: 0.96971905,Personal life,Confidence value: 0.027826224,2,11,ML
Coincidence,Confidence value: 0.9999982,Public celebration,Confidence value: 9.757075e-07,3,11,ML
Business meeting,Personal life,Collaboration with Prada,Professional and personal activities,4,11,LLM
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.1400012e-06,1,13,ML
Business meeting,Confidence value: 0.8680869,Music making,Confidence value: 0.101644315,2,13,ML
Business meeting,Confidence value: 0.87540585,Coincidence,Confidence value: 0.124547996,3,13,ML
