thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.59375346,Personal life,Confidence value: 0.36962655,0,0,ML
Business meeting,Confidence value: 0.5675713,Music making,Confidence value: 0.43241987,1,0,ML
Education,Confidence value: 0.7476341,Public celebration,Confidence value: 0.24896514,2,0,ML
Business meeting,Confidence value: 0.56492585,Music making,Confidence value: 0.26333565,0,2,ML
Education,Confidence value: 0.8612235,Music making,Confidence value: 0.13815409,0,3,ML
Public celebration,Confidence value: 0.5396969,Music making,Confidence value: 0.4340321,1,3,ML
Music making,Confidence value: 0.9992269,Public celebration,Confidence value: 0.00076153694,2,3,ML
Business meeting,Confidence value: 0.9121788,Music making,Confidence value: 0.06378248,0,4,ML
Music making,Personal life,Band breakup,Career move,3,4,LLM
Music making,Confidence value: 0.8155247,Education,Confidence value: 0.1842731,0,8,ML
Personal life,Confidence value: 0.91935736,Education,Confidence value: 0.069228694,0,9,ML
Business meeting,Confidence value: 0.6638643,Music making,Confidence value: 0.3342308,4,9,ML
Business meeting,Confidence value: 0.6973854,Music making,Confidence value: 0.18623637,0,11,ML
Music making,Confidence value: 0.5957599,Education,Confidence value: 0.40197864,2,11,ML
