thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9699027,Personal life,Confidence value: 0.024049798,0,0,ML
Personal life,Confidence value: 0.595755,Music making,Confidence value: 0.36834016,0,2,ML
Music making,Education,The sentence is about musical studies,The sentence mentions the period of study,1,2,LLM
Education,Music making,Academic pursuit,Learning music conducting,2,2,LLM
Education,Confidence value: 0.82381827,Business meeting,Confidence value: 0.090163924,3,2,ML
Education,Confidence value: 0.9390203,Music making,Confidence value: 0.05258325,4,2,ML
Education,Confidence value: 0.99999464,Music making,Confidence value: 5.37988e-06,6,2,ML
Business meeting,Confidence value: 0.7172063,Education,Confidence value: 0.2674648,3,4,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.0135752e-06,4,4,ML
Coincidence,Confidence value: 0.9255622,Personal life,Confidence value: 0.07409502,0,7,ML
