thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.57139695,Public celebration,Confidence value: 0.427941,3,0,ML
Personal life,Confidence value: 0.99911004,Public celebration,Confidence value: 0.0008478996,0,3,ML
Education,Confidence value: 0.64293164,Coincidence,Confidence value: 0.28411737,1,3,ML
Music making,Confidence value: 0.991668,Coincidence,Confidence value: 0.004330748,2,3,ML
Public celebration,Confidence value: 0.9129768,Business meeting,Confidence value: 0.06524048,3,3,ML
Business meeting,Confidence value: 0.88301396,Education,Confidence value: 0.05985768,4,3,ML
Music making,Confidence value: 0.9990308,Coincidence,Confidence value: 0.00090287486,0,4,ML
Music making,Confidence value: 0.9982256,Business meeting,Confidence value: 0.0012645709,1,4,ML
Public celebration,Confidence value: 0.97028685,Coincidence,Confidence value: 0.029678773,2,4,ML
Public celebration,Confidence value: 0.9992693,Music making,Confidence value: 0.00072587735,3,4,ML
Personal life,Confidence value: 0.9987835,Business meeting,Confidence value: 0.0011874621,0,7,ML
Personal life,Confidence value: 0.8939052,Music making,Confidence value: 0.106047675,0,8,ML
Business meeting,Confidence value: 0.54478174,Music making,Confidence value: 0.41434842,0,10,ML
Education,Confidence value: 0.51625055,Music making,Confidence value: 0.2056517,0,16,ML
Education,Confidence value: 0.9807191,Music making,Confidence value: 0.01254193,0,26,ML
