thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.51345074,Personal life,Confidence value: 0.45673597,0,0,ML
Music making,Coincidence,Related to the release of a record,Timing similarity with Elvis Presley,1,0,LLM
Music making,Confidence value: 0.9959835,Coincidence,Confidence value: 0.0040153945,3,1,ML
Business meeting,Confidence value: 0.96921164,Coincidence,Confidence value: 0.027932446,4,1,ML
Coincidence,Confidence value: 0.9999975,Business meeting,Confidence value: 2.15594e-06,0,2,ML
Music making,Confidence value: 0.72520494,Coincidence,Confidence value: 0.20996213,4,2,ML
Music making,Confidence value: 0.9796616,Business meeting,Confidence value: 0.020104235,0,3,ML
Music making,Business meeting,Creating and releasing music,Legal considerations in the music industry,2,3,LLM
Personal life,Confidence value: 0.6161389,Music making,Confidence value: 0.36921677,3,3,ML
Business meeting,Confidence value: 0.99851507,Coincidence,Confidence value: 0.0014357151,0,4,ML
Music making,Confidence value: 0.966073,Public celebration,Confidence value: 0.03164992,0,6,ML
